number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_dim,params_hidden_dim,params_lr,params_num_heads,params_num_layers,params_weight_decay,state
15,0.0004158280565077023,2026-03-11 22:46:12.739333,2026-03-11 22:47:47.103933,0 days 00:01:34.364600,32,0.27150077263451333,256,128,0.00013201264008837812,2,3,1.0360120226266328e-05,COMPLETE
16,0.03058654458228765,2026-03-11 22:47:47.219852,2026-03-11 22:48:08.551433,0 days 00:00:21.331581,32,0.24211564053882306,128,32,0.0002367461042402849,2,3,0.00012595006943584092,PRUNED
17,0.012498894499407874,2026-03-11 22:48:08.691130,2026-03-11 22:48:50.641307,0 days 00:00:41.950177,16,0.15068605536676713,256,128,0.0001277092309700219,8,3,0.0009208048819502533,PRUNED
18,0.008267321002287125,2026-03-11 22:48:50.774230,2026-03-11 22:49:13.059506,0 days 00:00:22.285276,32,0.49309006815804535,256,128,0.0029439540544577677,2,3,1.3041728788983678e-05,PRUNED
19,0.0053129313143602174,2026-03-11 22:49:13.188575,2026-03-11 22:50:20.983348,0 days 00:01:07.794773,32,0.17780871008333038,128,32,0.001716384695716016,2,3,0.00011794305972566055,PRUNED
20,0.003065979291152741,2026-03-11 22:50:21.122030,2026-03-11 22:51:12.738026,0 days 00:00:51.615996,32,0.2915961151296394,256,128,0.00012925304394328704,8,3,9.28716374274296e-06,PRUNED
21,0.012992365277438824,2026-03-11 22:51:12.825026,2026-03-11 22:51:26.878961,0 days 00:00:14.053935,32,0.2659514844607609,256,128,2.2999914442041255e-05,2,2,6.838202057438828e-06,PRUNED
22,0.00045618634196996154,2026-03-11 22:51:27.012052,2026-03-11 22:52:29.220088,0 days 00:01:02.208036,32,0.232830574854619,256,128,5.391759497190861e-05,2,2,1.2644661531311513e-06,COMPLETE
23,0.00028727002999013554,2026-03-11 22:52:29.324047,2026-03-11 22:53:23.140334,0 days 00:00:53.816287,32,0.22938265260368407,256,128,5.942526914793608e-05,2,2,2.014540598740976e-06,COMPLETE
24,0.00022266541652373104,2026-03-11 22:53:23.246810,2026-03-11 22:54:24.972563,0 days 00:01:01.725753,32,0.2313748397867682,256,128,5.1974627584929514e-05,2,2,1.038647137211902e-06,COMPLETE
25,0.0004828825649046512,2026-03-11 22:54:25.092797,2026-03-11 22:55:36.849749,0 days 00:01:11.756952,16,0.3373775289701063,256,128,7.69908690671976e-05,2,2,1.9438161316263805e-06,COMPLETE
26,0.004379568563308567,2026-03-11 22:55:36.965627,2026-03-11 22:55:53.412440,0 days 00:00:16.446813,32,0.31649993212577643,256,128,0.0002668499014547667,2,2,2.118350034441557e-06,PRUNED
27,0.008143418169181262,2026-03-11 22:55:53.524582,2026-03-11 22:56:08.794377,0 days 00:00:15.269795,32,0.3592392293458585,256,128,0.00023033590649394734,2,2,1.0055381865893579e-06,PRUNED
28,0.023009990714074644,2026-03-11 22:56:08.914667,2026-03-11 22:56:22.478254,0 days 00:00:13.563587,32,0.2272604758412378,128,32,9.025243166039446e-05,8,2,2.8613824128814305e-06,PRUNED
29,0.0004113760125099881,2026-03-11 22:56:22.596888,2026-03-11 22:57:43.301394,0 days 00:01:20.704506,32,0.14109216684212897,64,64,0.00017524567523449224,2,2,1.7391555917954789e-06,COMPLETE
30,0.007001199421076173,2026-03-11 22:57:43.414387,2026-03-11 22:58:11.194716,0 days 00:00:27.780329,16,0.13837391642208888,64,64,0.0004755732107322664,8,2,1.6857404066224833e-06,PRUNED
31,0.00020454879164130295,2026-03-11 22:58:11.317022,2026-03-11 23:00:37.436582,0 days 00:02:26.119560,32,0.1016338807727642,64,64,0.00015415073767802167,2,2,3.697459207560768e-06,COMPLETE
32,0.002873179845794636,2026-03-11 23:00:37.555849,2026-03-11 23:00:52.587211,0 days 00:00:15.031362,32,0.11250813056596021,64,64,3.7718536053949534e-05,2,2,4.103223881496208e-06,PRUNED
33,0.00028821793551157625,2026-03-11 23:00:52.696005,2026-03-11 23:02:18.303964,0 days 00:01:25.607959,32,0.15877534950930366,64,64,0.000173326268055722,2,2,1.617435943977156e-06,PRUNED
34,0.00026926454198214093,2026-03-11 23:02:18.426194,2026-03-11 23:03:43.063582,0 days 00:01:24.637388,32,0.1202007907954676,64,64,5.4068170529547675e-05,2,2,5.2122688004104785e-06,PRUNED
35,0.004824359493795782,2026-03-11 23:03:43.183515,2026-03-11 23:03:52.299873,0 days 00:00:09.116358,32,0.15728347966329453,64,64,2.0893060966693314e-05,2,1,2.938761739069817e-06,PRUNED
36,0.00027684608409929624,2026-03-11 23:03:52.423414,2026-03-11 23:05:17.799130,0 days 00:01:25.375716,32,0.13003582723236418,64,64,0.0001871616440913827,2,2,6.683939537068284e-06,PRUNED
37,0.0044595621937852615,2026-03-11 23:05:17.919018,2026-03-11 23:05:23.771388,0 days 00:00:05.852370,32,0.2097741039734182,64,64,3.408678227196469e-05,4,1,2.38670183494816e-06,PRUNED
38,0.00021021988192972328,2026-03-11 23:05:23.858348,2026-03-11 23:05:54.779044,0 days 00:00:30.920696,64,0.17371499406004073,64,64,0.0004327180453875871,2,2,1.352127309944776e-06,COMPLETE
39,0.0010455404616160585,2026-03-11 23:05:54.917170,2026-03-11 23:06:02.458170,0 days 00:00:07.541000,64,0.17923681669716868,64,64,0.0010384686453362648,4,1,1.4104166793981473e-06,PRUNED
40,0.010321881073260946,2026-03-11 23:06:02.605035,2026-03-11 23:06:11.020535,0 days 00:00:08.415500,64,0.2467752039625206,64,64,0.0005270556986348764,2,2,2.0434006604816118e-05,PRUNED
41,0.00032098970301116684,2026-03-11 23:06:11.147357,2026-03-11 23:06:38.146160,0 days 00:00:26.998803,64,0.1728874672144245,64,64,0.0003729076631950006,2,2,3.237704837771648e-06,COMPLETE
42,0.00027838907096468447,2026-03-11 23:06:38.277648,2026-03-11 23:07:06.455492,0 days 00:00:28.177844,64,0.21213188361351698,64,64,0.00037877351973644984,2,2,3.417866114557551e-06,COMPLETE
43,0.0020935318233179195,2026-03-11 23:07:06.581137,2026-03-11 23:07:14.626092,0 days 00:00:08.044955,64,0.21418920471357125,64,64,0.0012305528548916492,2,2,4.9817151397514335e-06,PRUNED
44,0.00028859012361083714,2026-03-11 23:07:14.744219,2026-03-11 23:07:36.958052,0 days 00:00:22.213833,64,0.20916043196415463,64,64,0.0003243465947369261,2,2,1.030353656027395e-06,COMPLETE
45,0.004514738917350769,2026-03-11 23:07:37.061663,2026-03-11 23:07:42.592221,0 days 00:00:05.530558,64,0.29279214211680016,128,64,7.232342925155371e-05,4,2,2.3021448605572702e-06,PRUNED
46,0.0002824432241530823,2026-03-11 23:07:42.691368,2026-03-11 23:08:12.843954,0 days 00:00:30.152586,64,0.2025710364753604,64,64,0.0006481917981266804,2,2,3.548682559053693e-06,COMPLETE
47,0.00036324028873683086,2026-03-11 23:08:12.978393,2026-03-11 23:08:36.914280,0 days 00:00:23.935887,64,0.19902393509480285,64,64,0.0004869355277846633,2,2,3.6997138076842295e-06,COMPLETE
48,0.00041107454619902583,2026-03-11 23:08:37.002678,2026-03-11 23:08:44.566243,0 days 00:00:07.563565,64,0.10081129917340574,64,64,0.0007635570340364777,2,1,1.709250715586755e-05,COMPLETE
49,0.0021225434154205558,2026-03-11 23:08:44.694577,2026-03-11 23:08:50.970171,0 days 00:00:06.275594,64,0.2601858862494518,64,64,0.001245953920212356,8,2,6.476835661241148e-06,PRUNED
