number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_dim,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
12,0.0003245452587309826,2026-03-11 23:27:00.050960,2026-03-11 23:27:17.728641,0 days 00:00:17.677681,64,0.2887539177268666,128,128,0.0002455297701727029,4,2,2,6.378941495304658e-05,COMPLETE
13,0.0011468180746305734,2026-03-11 23:27:17.829197,2026-03-11 23:27:25.985186,0 days 00:00:08.155989,64,0.37868528470036034,128,64,0.000291798033481867,4,2,2,0.0009563026929343797,PRUNED
14,0.003072226553090981,2026-03-11 23:27:26.092268,2026-03-11 23:27:33.681582,0 days 00:00:07.589314,64,0.2314985853789303,128,128,0.00015199280291775492,4,1,2,1.2521846540825375e-06,PRUNED
15,0.0004696790939695867,2026-03-11 23:27:33.784157,2026-03-11 23:28:03.526843,0 days 00:00:29.742686,32,0.16911585523262573,128,128,0.00047853627721335584,4,2,2,8.978895634127942e-05,COMPLETE
16,0.0037199139561770217,2026-03-11 23:28:03.631992,2026-03-11 23:28:10.319703,0 days 00:00:06.687711,64,0.39521763323264086,128,64,0.00012475802126188918,2,2,2,2.5481527959458082e-05,PRUNED
17,0.0041556902204839775,2026-03-11 23:28:10.425225,2026-03-11 23:28:20.166809,0 days 00:00:09.741584,32,0.4968657668736618,128,128,1.0745088576524971e-05,4,1,1,3.6165763259356675e-05,PRUNED
18,0.0032464335007326944,2026-03-11 23:28:20.270531,2026-03-11 23:28:26.726772,0 days 00:00:06.456241,64,0.3049527319576092,64,128,0.00042074886118865747,4,2,2,8.269044247419181e-06,PRUNED
19,0.012369594870876797,2026-03-11 23:28:26.829322,2026-03-11 23:28:46.384677,0 days 00:00:19.555355,16,0.32043723812319436,128,128,0.0007525682504967654,4,2,2,0.00010376613594443546,PRUNED
20,0.0031972231975357446,2026-03-11 23:28:46.490298,2026-03-11 23:28:51.620221,0 days 00:00:05.129923,64,0.25689821610572905,128,64,2.5387944483851835e-05,2,1,1,1.6984108800065967e-05,PRUNED
21,0.0005510317111786987,2026-03-11 23:28:51.736093,2026-03-11 23:29:05.053624,0 days 00:00:13.317531,64,0.3486508139716474,256,128,0.0022138898955965636,8,2,2,5.6276843678221e-05,COMPLETE
22,0.002337933617777058,2026-03-11 23:29:05.164113,2026-03-11 23:29:11.746324,0 days 00:00:06.582211,64,0.40895257886275993,256,128,0.0008180468693958695,8,2,2,0.00015054016092979936,PRUNED
23,0.0018975880895076053,2026-03-11 23:29:11.857845,2026-03-11 23:29:21.438499,0 days 00:00:09.580654,64,0.332635419725759,64,128,0.00019907817053965176,8,2,2,4.943357902381357e-05,PRUNED
24,0.00027056872204411775,2026-03-11 23:29:21.542576,2026-03-11 23:29:45.242677,0 days 00:00:23.700101,64,0.2846240539225362,128,128,0.0005124838975145147,4,2,2,0.00011341357946308946,COMPLETE
25,0.0006132993429283877,2026-03-11 23:29:45.346218,2026-03-11 23:30:09.348739,0 days 00:00:24.002521,32,0.16430522348818719,128,128,0.0004703220322873392,4,2,2,0.0004813936679079388,COMPLETE
26,0.00033439743648549277,2026-03-11 23:30:09.452944,2026-03-11 23:30:27.842454,0 days 00:00:18.389510,64,0.2114849884480327,128,128,8.891005022375408e-05,4,2,2,0.00015408222593763857,COMPLETE
27,0.06582883153376835,2026-03-11 23:30:27.912973,2026-03-11 23:30:31.305397,0 days 00:00:03.392424,64,0.2883795419431983,128,128,0.00993718759980796,4,2,2,2.4557230950995614e-05,PRUNED
28,0.002767431485052738,2026-03-11 23:30:31.412786,2026-03-11 23:30:52.570150,0 days 00:00:21.157364,16,0.13177093860214067,128,64,0.0003508391072529288,4,2,2,0.00011255892935201287,PRUNED
29,0.0004559963667166552,2026-03-11 23:30:52.676674,2026-03-11 23:31:20.272143,0 days 00:00:27.595469,32,0.41758777682498194,64,128,3.9265084525673445e-05,2,2,1,0.0003865077089551284,COMPLETE
30,0.002610292617680022,2026-03-11 23:31:20.375683,2026-03-11 23:31:45.015504,0 days 00:00:24.639821,16,0.3791365889472861,128,32,0.0001634060614716669,4,2,2,0.0007785165739074806,PRUNED
31,0.004020220421287897,2026-03-11 23:31:45.119056,2026-03-11 23:31:50.422205,0 days 00:00:05.303149,64,0.3596367981085789,256,128,0.0005792731805179712,8,2,2,8.806469554185134e-05,PRUNED
32,0.0021484722549627933,2026-03-11 23:31:50.525732,2026-03-11 23:31:55.909676,0 days 00:00:05.383944,64,0.2619817991060351,128,128,0.0012512708497083125,4,2,2,4.8770797690340826e-05,PRUNED
33,0.0017318530340812036,2026-03-11 23:31:56.015804,2026-03-11 23:32:11.185539,0 days 00:00:15.169735,64,0.3190755275477548,256,128,0.0026060318930947244,8,2,2,0.00020991943413385393,PRUNED
34,0.00029850251615113976,2026-03-11 23:32:11.290057,2026-03-11 23:32:34.480544,0 days 00:00:23.190487,64,0.2739825479473899,256,128,0.000279303438719349,8,2,2,7.278335050482594e-05,COMPLETE
35,0.0003237085807735899,2026-03-11 23:32:34.584133,2026-03-11 23:32:52.915897,0 days 00:00:18.331764,64,0.23850194192955299,64,128,0.0002366464497202185,4,2,2,0.00014253143343386117,COMPLETE
36,0.003977231681346893,2026-03-11 23:32:52.990853,2026-03-11 23:32:56.592530,0 days 00:00:03.601677,64,0.14879245762444626,256,128,9.183563479650282e-05,2,1,2,4.0258837433889296e-05,PRUNED
37,0.0005608295567591475,2026-03-11 23:32:56.665531,2026-03-11 23:33:08.021822,0 days 00:00:11.356291,32,0.2744550232401386,128,128,0.00032412223304293823,8,2,2,7.580636426661322e-05,COMPLETE
38,0.0034183475379702738,2026-03-11 23:33:08.090090,2026-03-11 23:33:19.262453,0 days 00:00:11.172363,16,0.20415063253439725,256,32,0.0005872817621592168,4,2,1,0.00025847636957073474,PRUNED
39,0.0004017088213004172,2026-03-11 23:33:19.333960,2026-03-11 23:33:25.866823,0 days 00:00:06.532863,64,0.23516276030996147,256,128,0.0012676434260430747,8,2,2,2.0755360073665387e-05,COMPLETE
40,0.002787959562348468,2026-03-11 23:33:25.935367,2026-03-11 23:33:31.971110,0 days 00:00:06.035743,32,0.19551463498631966,128,32,6.212729880951847e-05,4,2,2,8.30341266582997e-06,PRUNED
41,0.000300036184073958,2026-03-11 23:33:32.043638,2026-03-11 23:33:44.624010,0 days 00:00:12.580372,64,0.3288970507152067,256,128,0.001053885771959931,8,2,2,3.4067506342591286e-05,COMPLETE
42,0.0003045645031046921,2026-03-11 23:33:44.695201,2026-03-11 23:33:56.904059,0 days 00:00:12.208858,64,0.3645435091695381,256,128,0.000696477256950845,8,2,2,1.194984709457048e-05,COMPLETE
43,0.00030547949219388623,2026-03-11 23:33:56.976578,2026-03-11 23:34:22.378910,0 days 00:00:25.402332,64,0.3049505161118516,256,128,0.00011746455338890547,8,2,2,3.0571732837511224e-05,COMPLETE
44,0.0003082137513307056,2026-03-11 23:34:22.448189,2026-03-11 23:34:34.582623,0 days 00:00:12.134434,64,0.33237439698060406,256,128,0.0003523111279515049,8,2,2,6.359435780269466e-05,COMPLETE
45,0.00433571550612604,2026-03-11 23:34:34.651230,2026-03-11 23:34:37.699774,0 days 00:00:03.048544,64,0.10318495933015108,256,128,0.0011047185669008574,8,2,2,4.242891334379742e-05,PRUNED
46,0.0007510619741099488,2026-03-11 23:34:37.771200,2026-03-11 23:34:49.569536,0 days 00:00:11.798336,32,0.2849568802042851,128,128,0.0018036198396023102,4,2,2,5.90453441596691e-06,PRUNED
47,0.00039422600405357244,2026-03-11 23:34:49.642798,2026-03-11 23:34:57.816759,0 days 00:00:08.173961,64,0.45361488136417394,256,64,0.0002188216701464075,8,2,2,6.84680805511999e-05,PRUNED
48,0.0053504165927214286,2026-03-11 23:34:57.890314,2026-03-11 23:35:01.678129,0 days 00:00:03.787815,64,0.37867744194626557,128,128,0.0031149926327856776,2,2,2,0.00011804574512874371,PRUNED
49,0.0019380451620755984,2026-03-11 23:35:01.747647,2026-03-11 23:35:12.817295,0 days 00:00:11.069648,32,0.24891733335851876,64,32,0.004824750177266336,4,1,2,2.8227790815255263e-05,PRUNED
