number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_multiplier,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
19,0.004588820622302592,2026-03-12 16:50:25.608536,2026-03-12 16:50:26.699648,0 days 00:00:01.091112,256,0.27223282033671925,3,128,5.552032334264742e-05,8,1,2,2.7712818976028156e-05,PRUNED
20,0.01485705585218966,2026-03-12 16:50:26.768216,2026-03-12 16:50:27.821244,0 days 00:00:01.053028,256,0.35327786240124676,4,128,1.1583658520418612e-05,8,1,2,0.00023692008244409054,PRUNED
21,0.0002672277041710913,2026-03-12 16:50:27.892475,2026-03-12 16:50:37.490292,0 days 00:00:09.597817,256,0.25406662045915235,2,128,0.0003620185213790496,8,2,2,0.00010604732995556302,PRUNED
22,0.00022513668591273017,2026-03-12 16:50:37.557536,2026-03-12 16:50:53.586965,0 days 00:00:16.029429,128,0.2015868323908821,2,128,0.00013460348018868698,8,2,2,1.3201851587792973e-05,COMPLETE
23,0.0003370427220943384,2026-03-12 16:50:53.654690,2026-03-12 16:50:59.282739,0 days 00:00:05.628049,256,0.2038947854771737,2,128,0.00012571866577387218,8,2,2,1.1245948471780133e-05,COMPLETE
24,0.0030278791673481464,2026-03-12 16:50:59.357746,2026-03-12 16:51:01.647572,0 days 00:00:02.289826,256,0.3270563392398649,2,128,4.880886353563255e-05,8,2,2,3.501876936838165e-05,PRUNED
25,0.00031444455817108974,2026-03-12 16:51:01.718495,2026-03-12 16:51:11.863200,0 days 00:00:10.144705,128,0.2589066686716575,3,128,0.00023357629224759354,8,2,2,0.0001234497830229195,PRUNED
26,0.00029131312372295985,2026-03-12 16:51:11.934966,2026-03-12 16:51:26.200181,0 days 00:00:14.265215,64,0.3157498603173144,2,128,0.0007045146619935441,8,2,2,1.09325242595824e-05,COMPLETE
27,0.0032232456391544212,2026-03-12 16:51:26.271226,2026-03-12 16:51:32.448011,0 days 00:00:06.176785,32,0.40006867910563315,3,32,0.0001024994257907272,4,2,2,3.655544607431894e-05,PRUNED
28,0.003167253453284502,2026-03-12 16:51:32.522898,2026-03-12 16:51:33.564117,0 days 00:00:01.041219,256,0.2935983179038587,2,128,4.249175670819451e-05,8,1,2,0.0008132630719500728,PRUNED
29,0.0003474763871054165,2026-03-12 16:51:33.636639,2026-03-12 16:51:38.421607,0 days 00:00:04.784968,128,0.2461023236314766,2,128,0.00014569082961459292,8,2,2,0.0017904156556643636,COMPLETE
30,0.003963556751841679,2026-03-12 16:51:38.496530,2026-03-12 16:51:41.996712,0 days 00:00:03.500182,128,0.20053411978422844,3,128,0.0002446795812338937,8,1,2,0.00014982414961631796,PRUNED
31,0.0003700411689351313,2026-03-12 16:51:42.066602,2026-03-12 16:51:48.924725,0 days 00:00:06.858123,128,0.22773723759107478,2,64,0.0003079570489770573,2,2,1,4.7128245370779766e-05,COMPLETE
32,0.0004879305597569328,2026-03-12 16:51:48.994956,2026-03-12 16:51:53.467371,0 days 00:00:04.472415,128,0.26615038719021944,2,128,0.0006409545295444591,2,2,1,2.0685193387392067e-05,COMPLETE
33,0.000580376414291095,2026-03-12 16:51:53.540062,2026-03-12 16:51:58.030759,0 days 00:00:04.490697,128,0.2199280314456347,2,64,6.691073840114478e-05,4,2,1,0.0004603451520055245,PRUNED
34,0.0017707145117518458,2026-03-12 16:51:58.103721,2026-03-12 16:52:07.762248,0 days 00:00:09.658527,32,0.29978064737588145,2,128,9.749490329984349e-05,8,2,1,0.006887948229403265,PRUNED
35,0.004738534014904872,2026-03-12 16:52:07.834081,2026-03-12 16:52:09.718716,0 days 00:00:01.884635,128,0.5962670117498527,2,32,0.0001800364560354223,8,2,2,0.016482411615983038,PRUNED
36,0.0021624019573209807,2026-03-12 16:52:09.792188,2026-03-12 16:52:14.336799,0 days 00:00:04.544611,128,0.24092620430090833,2,128,3.690607687022811e-05,2,2,2,1.8052824597230873e-05,PRUNED
37,0.00039514554581338804,2026-03-12 16:52:14.409561,2026-03-12 16:52:33.570866,0 days 00:00:19.161305,32,0.26487736077747476,2,64,0.0002845266779792361,8,2,1,7.305000605502165e-05,COMPLETE
38,0.016367530915886164,2026-03-12 16:52:33.642236,2026-03-12 16:52:35.192468,0 days 00:00:01.550232,256,0.3779837332351443,2,128,0.0019004031025315216,4,2,2,1.6309417508880542e-05,PRUNED
39,0.000534587656147778,2026-03-12 16:52:35.264387,2026-03-12 16:52:38.458272,0 days 00:00:03.193885,128,0.20003122423685948,3,64,0.0005569683557794745,2,2,1,0.00010329924928514113,COMPLETE
40,0.0006327203009277582,2026-03-12 16:52:38.537053,2026-03-12 16:52:42.479452,0 days 00:00:03.942399,256,0.45054262502657505,3,128,0.00012666666688471856,8,2,2,4.349862930739953e-05,PRUNED
41,0.0002785913841632594,2026-03-12 16:52:42.552062,2026-03-12 16:53:00.259638,0 days 00:00:17.707576,64,0.3255321488654533,2,128,0.0011487023919469286,8,2,2,1.0640084731351375e-05,COMPLETE
42,0.00035061805933115205,2026-03-12 16:53:00.330226,2026-03-12 16:53:13.274040,0 days 00:00:12.943814,64,0.3331655251651618,2,128,0.0016566901779806104,8,2,2,1.4691635870697765e-05,COMPLETE
43,0.0028045056720397304,2026-03-12 16:53:13.342006,2026-03-12 16:53:16.283460,0 days 00:00:02.941454,64,0.2215390296057662,2,128,0.0045085711599485035,8,2,2,2.8466074384048944e-05,PRUNED
44,0.0021567012673975633,2026-03-12 16:53:16.351869,2026-03-12 16:53:22.319512,0 days 00:00:05.967643,64,0.29860888937349633,2,128,0.0014958083135477522,8,2,2,5.4727915588687684e-05,PRUNED
45,0.0003083807012964306,2026-03-12 16:53:22.392016,2026-03-12 16:53:34.122690,0 days 00:00:11.730674,64,0.2830480195011858,2,128,2.0570550920885536e-05,2,2,2,2.73800501031441e-05,COMPLETE
46,0.004990117682609707,2026-03-12 16:53:34.190616,2026-03-12 16:53:35.749670,0 days 00:00:01.559054,128,0.2452746952571464,2,32,7.364285879773125e-05,8,1,2,0.00018378556700729295,PRUNED
47,0.003327388590800443,2026-03-12 16:53:35.818662,2026-03-12 16:53:41.861527,0 days 00:00:06.042865,64,0.37259928659218106,4,64,0.003083631191166697,4,2,2,1.30366011272032e-05,PRUNED
48,0.00021760280651506037,2026-03-12 16:53:41.931527,2026-03-12 16:53:51.577660,0 days 00:00:09.646133,256,0.33473885903351597,3,128,0.0009326105041852174,8,1,1,1.7995970896437438e-05,COMPLETE
49,0.00024390273028984666,2026-03-12 16:53:51.649049,2026-03-12 16:53:57.972798,0 days 00:00:06.323749,256,0.33340277662037116,3,128,0.0009182706631647407,8,1,2,1.8273216824336422e-05,PRUNED
50,0.0025888310046866536,2026-03-12 16:53:58.041014,2026-03-12 16:53:59.070659,0 days 00:00:01.029645,256,0.31021913301535925,3,128,0.002240289609438502,8,1,1,1.0656626955333448e-05,PRUNED
51,0.005342100164853036,2026-03-12 16:53:59.145186,2026-03-12 16:54:01.404373,0 days 00:00:02.259187,256,0.3743010117424927,3,128,0.0004422494948159436,8,1,1,2.341505880419334e-05,PRUNED
52,0.0021513330284506083,2026-03-12 16:54:01.481341,2026-03-12 16:54:02.781095,0 days 00:00:01.299754,256,0.4101119800450911,3,128,0.0012765323708876619,8,1,1,6.841119049194948e-05,PRUNED
53,0.00038581663102377206,2026-03-12 16:54:02.851356,2026-03-12 16:54:06.334515,0 days 00:00:03.483159,256,0.2767719618861726,4,64,0.0008259020114145283,2,1,1,3.7531496312215145e-05,COMPLETE
54,0.00042248530839320404,2026-03-12 16:54:06.403521,2026-03-12 16:54:18.211644,0 days 00:00:11.808123,32,0.3435039873727212,2,128,0.0011845166821218055,8,1,1,1.581433027457324e-05,COMPLETE
55,0.004229452344588935,2026-03-12 16:54:18.281796,2026-03-12 16:54:19.335162,0 days 00:00:01.053366,256,0.21625459863700616,3,128,0.0001856501546977971,8,1,1,8.865672619315627e-05,PRUNED
56,0.002845421666279435,2026-03-12 16:54:19.415049,2026-03-12 16:54:20.426729,0 days 00:00:01.011680,256,0.3168571460262106,2,32,0.0003457567380681978,8,2,2,3.3825226084432854e-05,PRUNED
57,0.0010292129341645964,2026-03-12 16:54:20.501729,2026-03-12 16:54:27.938765,0 days 00:00:07.437036,64,0.25573580726689127,3,128,0.00014278645855330129,2,2,2,0.0003908381439071563,PRUNED
58,0.0006854610837763175,2026-03-12 16:54:28.007305,2026-03-12 16:54:30.683551,0 days 00:00:02.676246,128,0.23145939036153707,2,64,0.0002587936351069629,8,1,1,1.0349482861908725e-05,PRUNED
59,0.0002475151850376278,2026-03-12 16:54:30.751551,2026-03-12 16:54:39.739738,0 days 00:00:08.988187,256,0.35611872924749793,2,128,0.0004915614460519569,8,2,2,2.3371871364982495e-05,PRUNED
60,0.03802536823786795,2026-03-12 16:54:39.807746,2026-03-12 16:54:41.738521,0 days 00:00:01.930775,128,0.3084847966778645,4,128,0.0033501211886849463,4,2,2,0.002252441645832987,PRUNED
61,0.00031402821436391344,2026-03-12 16:54:41.809514,2026-03-12 16:54:49.026828,0 days 00:00:07.217314,64,0.28808489986411673,2,128,0.0007189293142722205,8,2,2,1.0078162543171238e-05,COMPLETE
62,0.00540258880937472,2026-03-12 16:54:49.097734,2026-03-12 16:54:52.875135,0 days 00:00:03.777401,64,0.32525502185904054,2,128,0.0006596063003976128,8,2,2,1.5025644251894955e-05,PRUNED
63,0.0027573258474668755,2026-03-12 16:54:52.945151,2026-03-12 16:54:56.280229,0 days 00:00:03.335078,64,0.36461229534529394,2,128,0.0012117880902032085,8,2,2,5.087529556768779e-05,PRUNED
64,0.0003045953843476517,2026-03-12 16:54:56.350854,2026-03-12 16:55:09.842918,0 days 00:00:13.492064,64,0.34239852537958965,2,128,0.00020191155525329957,8,2,2,1.312845305475533e-05,COMPLETE
65,0.000313615588571078,2026-03-12 16:55:09.913919,2026-03-12 16:55:27.951666,0 days 00:00:18.037747,64,0.43426972974295136,2,128,8.026348062067341e-05,8,2,2,2.7637794181009025e-05,PRUNED
66,0.0006168895924929529,2026-03-12 16:55:28.022859,2026-03-12 16:55:29.852439,0 days 00:00:01.829580,256,0.3838192422605219,3,64,0.0003757174650608839,2,2,2,1.9329819951757737e-05,COMPLETE
67,0.0026731459074653685,2026-03-12 16:55:29.923439,2026-03-12 16:55:31.889055,0 days 00:00:01.965616,128,0.21241322500779805,2,128,0.00011458221908187331,8,1,2,0.00014938247440284303,PRUNED
68,0.001847268700657878,2026-03-12 16:55:31.957734,2026-03-12 16:55:44.575508,0 days 00:00:12.617774,32,0.25081644227281796,2,32,0.0005372165873187586,8,2,1,1.360863320809597e-05,PRUNED
69,0.001158947590738535,2026-03-12 16:55:44.643794,2026-03-12 16:55:46.888075,0 days 00:00:02.244281,256,0.23501769004143935,3,128,0.0007515402378958316,8,2,2,4.152815863429659e-05,PRUNED
70,0.013462814677041024,2026-03-12 16:55:46.957652,2026-03-12 16:55:48.683943,0 days 00:00:01.726291,128,0.272919764116951,2,128,5.752857119746634e-05,2,2,2,0.03077488259560846,PRUNED
71,0.000288800970468271,2026-03-12 16:55:48.754353,2026-03-12 16:56:06.408574,0 days 00:00:17.654221,64,0.34699561095506676,2,128,0.0002081428298306834,8,2,2,1.2898505095349685e-05,COMPLETE
72,0.002603206899948418,2026-03-12 16:56:06.478160,2026-03-12 16:56:11.485962,0 days 00:00:05.007802,64,0.3223183571245809,2,128,0.00016003339695539172,8,2,2,0.0005910024405605392,PRUNED
73,0.0008392183143379432,2026-03-12 16:56:11.557458,2026-03-12 16:56:16.632684,0 days 00:00:05.075226,64,0.3077073709023244,2,128,0.00030647313191359477,8,2,2,2.1062410719590577e-05,PRUNED
74,0.000704246194800362,2026-03-12 16:56:16.701282,2026-03-12 16:56:22.784707,0 days 00:00:06.083425,64,0.3942547353064597,2,128,0.00022099816374624137,8,2,2,2.9911029858548114e-05,PRUNED
75,0.001534898765385151,2026-03-12 16:56:22.858727,2026-03-12 16:56:30.595551,0 days 00:00:07.736824,64,0.34516702758139806,2,128,0.0010147464568554046,8,2,2,0.0014200689064840554,PRUNED
76,0.00039240249524092566,2026-03-12 16:56:30.667408,2026-03-12 16:56:42.043243,0 days 00:00:11.375835,64,0.30305286562908734,2,64,0.0001083379294497507,8,2,2,1.3823568457492297e-05,COMPLETE
77,0.0002895198813348543,2026-03-12 16:56:42.110244,2026-03-12 16:56:52.436232,0 days 00:00:10.325988,128,0.5149092465063126,2,128,8.663010053681988e-05,4,2,2,0.0002678953516246224,PRUNED
78,0.0002679777899174951,2026-03-12 16:56:52.510856,2026-03-12 16:57:00.492055,0 days 00:00:07.981199,256,0.35965387550673317,2,128,0.0004217362634804793,8,2,1,1.900688109871741e-05,COMPLETE
79,0.001445700938347727,2026-03-12 16:57:00.563068,2026-03-12 16:57:01.890968,0 days 00:00:01.327900,256,0.3351237718581272,2,128,0.0004433515612867842,8,1,1,2.3869253962202726e-05,PRUNED
80,0.0008479457173962146,2026-03-12 16:57:01.960763,2026-03-12 16:57:03.971509,0 days 00:00:02.010746,256,0.3630857353628619,2,64,0.00016386841199924034,2,2,1,1.8425347042455832e-05,PRUNED
81,0.0002960418278235011,2026-03-12 16:57:04.041295,2026-03-12 16:57:12.591796,0 days 00:00:08.550501,256,0.3502993472946072,2,128,0.0005901151881540771,8,2,1,1.0361504003305734e-05,PRUNED
82,0.0045885867439210415,2026-03-12 16:57:12.659792,2026-03-12 16:57:15.446786,0 days 00:00:02.786994,256,0.3894477784392727,2,128,0.00025562722570984044,8,2,1,1.2150417012468362e-05,PRUNED
83,0.0002617871286929585,2026-03-12 16:57:15.521069,2026-03-12 16:57:20.412682,0 days 00:00:04.891613,256,0.29310687327949375,2,128,0.0003357783002650478,8,2,1,0.0036661505868272153,COMPLETE
84,0.000249166798312217,2026-03-12 16:57:20.486498,2026-03-12 16:57:28.016564,0 days 00:00:07.530066,256,0.2887174839535823,2,128,0.00033627918099163036,8,2,1,0.003364858491462058,COMPLETE
85,0.00032908565481193364,2026-03-12 16:57:28.087742,2026-03-12 16:57:32.552045,0 days 00:00:04.464303,256,0.2933884186803074,2,128,0.000300133973066943,8,2,1,0.003867102112460435,COMPLETE
86,0.0002712593268370256,2026-03-12 16:57:32.623045,2026-03-12 16:57:39.624029,0 days 00:00:07.000984,256,0.2819089131555446,2,128,0.00040749158775968967,8,2,1,0.0039000709095039572,COMPLETE
87,0.0004363370971987024,2026-03-12 16:57:39.704334,2026-03-12 16:57:42.596038,0 days 00:00:02.891704,256,0.2819650296536812,2,128,0.00037781211260273263,8,2,1,0.00505099609223477,COMPLETE
88,0.0003145100345136598,2026-03-12 16:57:42.665650,2026-03-12 16:57:50.339198,0 days 00:00:07.673548,256,0.31732364358423026,2,128,0.00022317832193988367,8,2,1,0.011897650581713931,COMPLETE
89,0.025765158236026764,2026-03-12 16:57:50.409189,2026-03-12 16:57:51.739595,0 days 00:00:01.330406,256,0.32830725450261466,3,128,0.00043484178281499365,8,1,1,0.0051245279802529225,PRUNED
90,0.0002620450613903813,2026-03-12 16:57:51.809596,2026-03-12 16:57:59.336030,0 days 00:00:07.526434,256,0.29522044633412636,2,128,0.00033220165945957024,8,2,1,0.0023498439949407738,COMPLETE
91,0.00027607049560174346,2026-03-12 16:57:59.406030,2026-03-12 16:58:06.385734,0 days 00:00:06.979704,256,0.2666763190867516,2,128,0.00028325464441199467,8,2,1,0.0036651712047740576,COMPLETE
92,0.0003179374398314394,2026-03-12 16:58:06.453136,2026-03-12 16:58:09.978834,0 days 00:00:03.525698,256,0.26458303311886344,2,128,0.00033873927898606186,8,2,1,0.003393540679740206,COMPLETE
93,0.0003206838446203619,2026-03-12 16:58:10.047220,2026-03-12 16:58:17.719425,0 days 00:00:07.672205,256,0.30013390732825984,2,128,0.0002534170123270531,8,2,1,0.006745201464502713,COMPLETE
94,0.02998586930334568,2026-03-12 16:58:17.788617,2026-03-12 16:58:20.188583,0 days 00:00:02.399966,256,0.2780902481775154,2,128,0.0004921049917921544,8,2,1,0.0015874491760170834,PRUNED
95,0.0022540974314324558,2026-03-12 16:58:20.267277,2026-03-12 16:58:22.601242,0 days 00:00:02.333965,256,0.2929673874000822,2,128,0.00028044955221496326,8,2,1,0.002471672171130417,PRUNED
96,0.002041363506577909,2026-03-12 16:58:22.678503,2026-03-12 16:58:25.747041,0 days 00:00:03.068538,256,0.2878157287857986,2,128,0.0008869913872467048,8,2,1,0.001177056827645503,PRUNED
97,0.0006395165255526081,2026-03-12 16:58:25.826041,2026-03-12 16:58:28.035783,0 days 00:00:02.209742,256,0.3350535924956983,2,32,0.00038600209858108317,8,2,1,0.00331562604613356,PRUNED
98,0.013172967359423637,2026-03-12 16:58:28.106396,2026-03-12 16:58:29.128318,0 days 00:00:01.021922,256,0.2630018279407965,2,128,0.00013473608498879605,8,1,1,0.0093114570384775,PRUNED
99,0.00028999823553021997,2026-03-12 16:58:29.197326,2026-03-12 16:58:35.236588,0 days 00:00:06.039262,256,0.27158722550662445,4,128,0.00017117370918912642,8,2,1,0.0018186038290143717,COMPLETE
100,0.004097630851902068,2026-03-12 16:58:35.306141,2026-03-12 16:58:36.739434,0 days 00:00:01.433293,256,0.31285147286778137,3,128,0.0005950907712443391,4,2,1,0.003793387200910791,PRUNED
101,0.0006234847678570077,2026-03-12 16:58:36.809426,2026-03-12 16:58:41.789392,0 days 00:00:04.979966,256,0.3615193349638456,2,128,0.00020121024283377412,8,2,1,0.00233635157795196,PRUNED
102,0.0002878678496927023,2026-03-12 16:58:41.857392,2026-03-12 16:58:47.355405,0 days 00:00:05.498013,256,0.32016591151894364,2,128,0.00032853199048385267,8,2,1,0.006247749663431288,COMPLETE
103,0.00033138877188321203,2026-03-12 16:58:47.424398,2026-03-12 16:58:52.540348,0 days 00:00:05.115950,256,0.3223284587642889,2,128,0.00033935972129457974,8,2,1,0.009017393988561198,COMPLETE
104,0.00025585893308743834,2026-03-12 16:58:52.609725,2026-03-12 16:59:00.950784,0 days 00:00:08.341059,256,0.30273896821122487,2,128,0.00041949340753916485,8,2,1,0.006913357893769676,COMPLETE
105,0.0003332519918330945,2026-03-12 16:59:01.020264,2026-03-12 16:59:09.575847,0 days 00:00:08.555583,256,0.2983353435845151,2,128,0.00041074320482478916,8,2,1,0.01297304296590232,PRUNED
106,0.008334551607341771,2026-03-12 16:59:09.647140,2026-03-12 16:59:15.405190,0 days 00:00:05.758050,32,0.284754942117893,2,128,0.0005352815043068029,8,2,1,0.0032737646024015438,PRUNED
107,0.0011417472269386053,2026-03-12 16:59:15.478721,2026-03-12 16:59:17.062303,0 days 00:00:01.583582,256,0.2713085801149563,2,128,0.0014877379811061792,8,1,1,0.0029725324537839787,PRUNED
108,0.0003059192167711444,2026-03-12 16:59:17.133300,2026-03-12 16:59:21.982926,0 days 00:00:04.849626,256,0.2510888392456854,2,128,0.00028544918394311466,8,2,1,0.0043689369802832325,COMPLETE
109,0.0036044346634298563,2026-03-12 16:59:22.053516,2026-03-12 16:59:25.328468,0 days 00:00:03.274952,256,0.3088035494622031,3,128,0.0023738255004453713,8,2,1,0.007667192426294331,PRUNED
110,0.0002914833021350205,2026-03-12 16:59:25.398143,2026-03-12 16:59:31.148574,0 days 00:00:05.750431,256,0.30543960326805847,2,32,0.0007892891004906953,8,2,1,0.0020589150427102027,COMPLETE
111,0.000445716708782129,2026-03-12 16:59:31.216574,2026-03-12 16:59:34.498443,0 days 00:00:03.281869,256,0.33891710328732105,2,128,0.0003360901227564279,8,2,1,0.005957730285626398,PRUNED
112,0.00037865426565986127,2026-03-12 16:59:34.580638,2026-03-12 16:59:43.143488,0 days 00:00:08.562850,256,0.3164896343625719,2,128,0.00024054822317793245,8,2,1,0.005647858446477015,PRUNED
113,0.00031494790164288133,2026-03-12 16:59:43.213662,2026-03-12 16:59:50.726907,0 days 00:00:07.513245,256,0.32647416485561104,2,128,0.0004830891958051049,8,2,1,0.00437962463145734,COMPLETE
114,0.0025111560244113207,2026-03-12 16:59:50.796906,2026-03-12 16:59:53.165673,0 days 00:00:02.368767,256,0.2955977204967674,2,128,0.00042716618405631515,8,2,1,0.01161896767188276,PRUNED
115,0.0003353179054101929,2026-03-12 16:59:53.237762,2026-03-12 16:59:57.161959,0 days 00:00:03.924197,256,0.28750476484262516,2,128,0.00027535878112661973,8,2,1,0.002981564519314811,COMPLETE
116,0.023621821776032448,2026-03-12 16:59:57.231711,2026-03-12 16:59:58.656291,0 days 00:00:01.424580,256,0.3186617783189821,2,128,0.0011019734216225626,8,2,1,0.020493512100096832,PRUNED
117,0.002624901186209172,2026-03-12 16:59:58.728816,2026-03-12 17:00:00.349873,0 days 00:00:01.621057,256,0.24281242929323218,2,128,0.0006768790891450285,8,1,1,0.0010424100705351644,PRUNED
118,0.000300092448014766,2026-03-12 17:00:00.421873,2026-03-12 17:00:06.742734,0 days 00:00:06.320861,256,0.3292996552763302,3,128,0.0003264600075914236,8,2,1,0.0066770969656906815,COMPLETE
119,0.0019406550709391013,2026-03-12 17:00:06.811737,2026-03-12 17:00:16.082257,0 days 00:00:09.270520,32,0.30406286390918863,2,128,0.0003834227987791676,4,2,1,0.004017944039749822,PRUNED
120,0.004274953273124993,2026-03-12 17:00:16.155181,2026-03-12 17:00:18.397333,0 days 00:00:02.242152,256,0.2744808730610362,2,128,0.0005390228680567361,8,2,1,1.671216103556388e-05,PRUNED
121,0.0002624412954901345,2026-03-12 17:00:18.468561,2026-03-12 17:00:27.110630,0 days 00:00:08.642069,256,0.3488275552558325,2,128,0.00021636319119600154,8,2,1,1.2487272557352692e-05,PRUNED
122,0.0010114077179293548,2026-03-12 17:00:27.181624,2026-03-12 17:00:34.289779,0 days 00:00:07.108155,64,0.36887286064958225,2,128,0.00015897890318503525,8,2,1,0.0027331329418509116,PRUNED
123,0.00029058456857455894,2026-03-12 17:00:34.360238,2026-03-12 17:00:39.452651,0 days 00:00:05.092413,256,0.3433805890034932,2,128,0.0003012753568108185,8,2,1,0.004741007538635091,COMPLETE
124,0.0006225719407666475,2026-03-12 17:00:39.524553,2026-03-12 17:00:43.241893,0 days 00:00:03.717340,128,0.35373596156632414,2,128,0.00020016627430942982,8,2,1,1.4659233882381491e-05,PRUNED
125,0.004527674755081534,2026-03-12 17:00:43.316838,2026-03-12 17:00:44.747851,0 days 00:00:01.431013,256,0.41069017511842687,2,128,0.00024143749463729393,8,2,1,0.08796433777105421,PRUNED
126,0.00033205849467776716,2026-03-12 17:00:44.817857,2026-03-12 17:00:52.431971,0 days 00:00:07.614114,256,0.3118220407614016,2,128,0.00018218788009538198,8,2,1,0.0019820578239725596,COMPLETE
127,0.0002866423227325348,2026-03-12 17:00:52.500963,2026-03-12 17:01:06.285366,0 days 00:00:13.784403,64,0.32166821569845255,2,128,0.0003625464470581937,8,2,1,0.008468007871814271,COMPLETE
128,0.008869875920936465,2026-03-12 17:01:06.355941,2026-03-12 17:01:07.404706,0 days 00:00:01.048765,256,0.29419050179559064,2,128,0.0004685273636180365,8,1,1,0.008792312138931831,PRUNED
129,0.00031507907260674983,2026-03-12 17:01:07.474919,2026-03-12 17:01:16.004877,0 days 00:00:08.529958,256,0.2817182859389873,2,128,0.0003642823667884593,8,2,1,0.006209200895645591,PRUNED
130,0.01061897091234901,2026-03-12 17:01:16.074607,2026-03-12 17:01:19.017229,0 days 00:00:02.942622,64,0.32318312785754355,3,128,0.000633272125537258,8,2,1,0.010765262856113013,PRUNED
131,0.0003064600667650146,2026-03-12 17:01:19.090617,2026-03-12 17:01:32.552999,0 days 00:00:13.462382,64,0.3408965605444544,2,128,0.00027403125754906583,8,2,1,0.007399944463337547,COMPLETE
