number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_dim,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
11,0.0007287056526235704,2026-03-11 14:36:52.852831,2026-03-11 14:36:58.633803,0 days 00:00:05.780972,32,0.41759520463879857,64,64,0.008744882581621413,2,2,1,1.1203928039541605e-06,PRUNED
12,0.0004887827651275854,2026-03-11 14:36:58.725520,2026-03-11 14:37:16.843949,0 days 00:00:18.118429,32,0.4360224196843836,64,64,0.00242631702601524,2,2,1,1.224655018404475e-06,PRUNED
13,0.0013070645904268271,2026-03-11 14:37:16.916339,2026-03-11 14:37:37.121554,0 days 00:00:20.205215,32,0.22478580663586362,128,64,0.0034372729874450857,2,2,2,2.458443158324945e-06,PRUNED
14,0.00022982894915912766,2026-03-11 14:37:37.195558,2026-03-11 14:38:05.273762,0 days 00:00:28.078204,32,0.3788746796971674,128,64,0.0005780990602166159,4,1,1,3.295675532594111e-06,PRUNED
15,0.0032255371957684736,2026-03-11 14:38:05.346975,2026-03-11 14:38:10.992852,0 days 00:00:05.645877,32,0.45484143852938697,64,128,0.0030988745386033266,2,2,2,5.701099010614829e-05,PRUNED
16,0.0011116764840802976,2026-03-11 14:38:11.064852,2026-03-11 14:38:14.162552,0 days 00:00:03.097700,64,0.3350271205527825,128,64,0.005336940100361577,4,2,1,0.0001791903702077527,PRUNED
17,0.0002352549914316374,2026-03-11 14:38:14.232462,2026-03-11 14:38:22.924314,0 days 00:00:08.691852,32,0.49100376868893764,64,64,0.0009250262489372039,2,1,2,2.101761202097064e-06,COMPLETE
18,0.0003281911875611903,2026-03-11 14:38:22.994314,2026-03-11 14:38:41.004438,0 days 00:00:18.010124,32,0.2813122759458081,128,128,0.002076816394775779,2,2,2,5.8898474035380066e-06,COMPLETE
19,0.00025359160853050914,2026-03-11 14:38:41.075430,2026-03-11 14:38:55.895456,0 days 00:00:14.820026,64,0.4247701979340962,64,32,0.0004982343190178734,4,2,1,1.0815874647884593e-06,PRUNED
20,0.0016946307025916343,2026-03-11 14:38:55.967463,2026-03-11 14:39:01.208967,0 days 00:00:05.241504,32,0.34855648941668615,128,64,0.009806717654773603,2,1,1,0.0005921642436682829,PRUNED
21,0.0002693802567331919,2026-03-11 14:39:01.281623,2026-03-11 14:39:07.784294,0 days 00:00:06.502671,64,0.39902451355162,128,64,0.0012337843758411645,4,1,2,0.0004467512823623061,COMPLETE
22,0.00021129529860835255,2026-03-11 14:39:07.856299,2026-03-11 14:39:14.357024,0 days 00:00:06.500725,64,0.39529299464212725,128,64,0.004685721054886539,4,1,2,0.00024911815696569434,COMPLETE
23,0.0015125488529780082,2026-03-11 14:39:14.430018,2026-03-11 14:39:17.239682,0 days 00:00:02.809664,64,0.44888692971154454,128,64,0.005468211998138358,4,1,2,0.00024716622077676335,PRUNED
24,0.00016965887126778916,2026-03-11 14:39:17.315888,2026-03-11 14:39:26.589788,0 days 00:00:09.273900,64,0.38435780171888395,128,64,0.004220200448228995,4,1,2,2.2005115638434748e-05,COMPLETE
25,0.0018333617190364748,2026-03-11 14:39:26.661326,2026-03-11 14:39:30.115738,0 days 00:00:03.454412,64,0.33240272957641936,64,64,0.0022022250407881055,4,2,2,2.1932183425734426e-05,PRUNED
26,0.0002171583128074417,2026-03-11 14:39:30.191575,2026-03-11 14:39:59.440741,0 days 00:00:29.249166,32,0.23926645334022,128,64,0.00019542414164624484,4,1,2,1.8807894928723843e-06,PRUNED
27,0.0009830160041539265,2026-03-11 14:39:59.510740,2026-03-11 14:40:02.558621,0 days 00:00:03.047881,64,0.4709113872586671,128,64,0.004065313667013462,4,2,2,4.107775513203064e-06,PRUNED
28,0.0017753677001800733,2026-03-11 14:40:02.630861,2026-03-11 14:40:13.211805,0 days 00:00:10.580944,16,0.3720811568150735,256,32,0.0015886030186487785,8,1,1,3.2306939190168025e-05,PRUNED
29,0.0003665145159175154,2026-03-11 14:40:13.284370,2026-03-11 14:40:23.803516,0 days 00:00:10.519146,32,0.3130710456842527,64,128,0.0006825164016199741,2,2,2,6.888916215295683e-05,COMPLETE
30,0.0012203221543001877,2026-03-11 14:40:23.874970,2026-03-11 14:40:29.209348,0 days 00:00:05.334378,32,0.194709323761582,64,128,0.00585145468784899,8,2,1,8.420170459737545e-06,PRUNED
31,0.00021488960711784394,2026-03-11 14:40:29.283165,2026-03-11 14:40:40.511383,0 days 00:00:11.228218,64,0.4007609349328732,128,64,0.0041902113119794615,4,1,2,0.00024195620482019952,COMPLETE
32,0.00017649154532201855,2026-03-11 14:40:40.584013,2026-03-11 14:40:46.752824,0 days 00:00:06.168811,64,0.46679184695550524,128,64,0.0032847860297105565,4,1,2,9.329645288931958e-05,COMPLETE
33,0.0001935174285400925,2026-03-11 14:40:46.824089,2026-03-11 14:40:52.581249,0 days 00:00:05.757160,64,0.46928399030631107,128,64,0.0017647051267812841,4,1,2,9.31766818151929e-05,COMPLETE
34,0.00018157810700358823,2026-03-11 14:40:52.653249,2026-03-11 14:40:59.464958,0 days 00:00:06.811709,64,0.4640824310285017,128,64,0.0015493156884179417,4,1,2,0.00013033652040388255,COMPLETE
35,0.0001853489998861083,2026-03-11 14:40:59.537707,2026-03-11 14:41:08.843424,0 days 00:00:09.305717,64,0.438858075223133,128,64,0.0029752892213844337,4,1,2,0.0001230990023123265,COMPLETE
36,0.00022650401349112923,2026-03-11 14:41:08.915615,2026-03-11 14:41:20.244726,0 days 00:00:11.329111,64,0.4178941150072203,128,64,0.006789898315842386,4,1,2,5.3716366414943396e-05,COMPLETE
37,0.0012331670898545002,2026-03-11 14:41:20.319574,2026-03-11 14:41:23.102487,0 days 00:00:02.782913,64,0.4688585296135661,128,32,0.00011051844477042642,4,1,2,0.00013261438783031572,PRUNED
38,0.00018978362433179946,2026-03-11 14:41:23.180536,2026-03-11 14:41:31.765063,0 days 00:00:08.584527,64,0.4953963286709082,128,64,0.0003187869683236161,4,1,2,2.0902773783089988e-05,COMPLETE
39,0.0030259090934931818,2026-03-11 14:41:31.835064,2026-03-11 14:41:42.785183,0 days 00:00:10.950119,16,0.35744557428336377,256,128,0.001398571694735153,4,1,2,8.408856024152448e-05,PRUNED
40,0.00017099543245941668,2026-03-11 14:41:42.857932,2026-03-11 14:41:51.202940,0 days 00:00:08.345008,64,0.37856715500181165,128,64,0.002653677026520228,8,1,2,4.1268275283432367e-05,COMPLETE
41,0.0001936511045122253,2026-03-11 14:41:51.276583,2026-03-11 14:41:57.746767,0 days 00:00:06.470184,64,0.38108903667531513,128,64,0.0028849160983699983,8,1,2,3.779725997387093e-05,COMPLETE
42,0.00019800448561519652,2026-03-11 14:41:57.816818,2026-03-11 14:42:03.852103,0 days 00:00:06.035285,64,0.30706548138638534,128,64,0.0008539542961281225,8,1,2,4.6308426389323254e-05,COMPLETE
43,0.0002039712656239447,2026-03-11 14:42:03.923997,2026-03-11 14:42:11.195106,0 days 00:00:07.271109,64,0.4134249855352688,128,64,0.0071417890469883,8,1,2,2.640832096062572e-05,COMPLETE
44,0.02605710524533476,2026-03-11 14:42:11.267845,2026-03-11 14:42:14.263225,0 days 00:00:02.995380,64,0.2774209778545219,128,64,3.6918404632282604e-05,8,1,2,1.3281779109470682e-05,PRUNED
45,0.0010651535013932044,2026-03-11 14:42:14.335498,2026-03-11 14:42:25.578065,0 days 00:00:11.242567,16,0.4472365337095051,256,64,0.002119263927979067,4,1,2,7.486723990126609e-05,PRUNED
46,0.0003287798712595499,2026-03-11 14:42:25.653700,2026-03-11 14:42:32.930497,0 days 00:00:07.276797,64,0.13846024705093798,128,32,0.0034667594915285416,8,1,2,0.00036564715814441323,PRUNED
47,0.0011510100344561838,2026-03-11 14:42:33.006352,2026-03-11 14:42:35.702309,0 days 00:00:02.695957,64,0.3465612758831396,128,64,0.009732225009282057,4,1,2,0.000938543469067337,PRUNED
48,0.0001784850485689406,2026-03-11 14:42:35.772308,2026-03-11 14:42:45.224629,0 days 00:00:09.452321,64,0.3687995977334727,128,64,0.002600977645331678,4,1,2,0.0001614234672841246,COMPLETE
49,0.0001759755437628233,2026-03-11 14:42:45.305483,2026-03-11 14:42:51.459739,0 days 00:00:06.154256,64,0.4815448778494196,128,64,0.0011351069769507676,8,1,2,0.00015990973507975454,COMPLETE
