number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_multiplier,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
15,0.00023767090143727337,2026-03-12 14:56:43.135504,2026-03-12 14:56:55.122829,0 days 00:00:11.987325,32,0.5012222042042542,4,128,0.00018263840661990785,2,1,2,1.1004137650773111e-05,COMPLETE
16,0.00022911089321756402,2026-03-12 14:56:55.193829,2026-03-12 14:57:05.385289,0 days 00:00:10.191460,32,0.4380741972568898,4,128,0.0006816803232500115,8,1,2,4.5592800531424814e-05,COMPLETE
17,0.00022379262528764748,2026-03-12 14:57:05.454289,2026-03-12 14:57:49.052673,0 days 00:00:43.598384,32,0.5905090591931041,4,128,0.000246282825097769,2,1,1,0.00036800648381463743,COMPLETE
18,0.0010575099357603385,2026-03-12 14:57:49.122995,2026-03-12 14:57:54.573982,0 days 00:00:05.450987,32,0.5389013388893548,4,128,8.620700393258192e-05,2,1,2,0.006287149985370606,PRUNED
19,0.0002235380527833643,2026-03-12 14:57:54.643278,2026-03-12 14:58:05.782873,0 days 00:00:11.139595,32,0.4340980728881472,3,128,0.003184173186265446,8,1,2,8.707535643975448e-05,COMPLETE
20,0.0001970352272370032,2026-03-12 14:58:05.850873,2026-03-12 14:58:12.300830,0 days 00:00:06.449957,64,0.5355777322416654,3,128,0.0009645842630881362,2,1,1,2.933385656335385e-05,COMPLETE
21,0.00018515560077503324,2026-03-12 14:58:12.371154,2026-03-12 14:58:18.966018,0 days 00:00:06.594864,64,0.5342058736697427,3,128,0.0009474148630933503,2,1,1,2.413225381022873e-05,COMPLETE
22,0.00021921277012942092,2026-03-12 14:58:19.034615,2026-03-12 14:58:25.855042,0 days 00:00:06.820427,64,0.47717497935692876,3,128,0.0009969547858828848,2,1,1,2.8520237833302966e-05,COMPLETE
23,0.00019173323588412522,2026-03-12 14:58:25.928041,2026-03-12 14:58:32.167224,0 days 00:00:06.239183,64,0.5673900239773829,3,128,0.001690705254265623,2,1,1,8.97793203388898e-05,COMPLETE
24,0.00019569259062076787,2026-03-12 14:58:32.235841,2026-03-12 14:58:41.460622,0 days 00:00:09.224781,64,0.44810833186357096,3,128,0.002830941737786236,2,1,1,0.00014387717312137958,COMPLETE
25,0.0012230614333280496,2026-03-12 14:58:41.529704,2026-03-12 14:58:44.141105,0 days 00:00:02.611401,64,0.3721087609748662,3,128,0.0021412126024247025,2,1,1,0.00027802669783446405,PRUNED
26,0.00018631423569916348,2026-03-12 14:58:44.212455,2026-03-12 14:58:51.554077,0 days 00:00:07.341622,64,0.4536665829186501,2,128,0.004829555830291493,2,1,1,0.00011736362721002133,COMPLETE
27,0.0002009474462413761,2026-03-12 14:58:51.623423,2026-03-12 14:58:57.133205,0 days 00:00:05.509782,64,0.5967414293388733,2,128,0.004378096365358904,2,1,1,0.0005507408512907614,COMPLETE
28,0.00019119981152471155,2026-03-12 14:58:57.202693,2026-03-12 14:59:03.559139,0 days 00:00:06.356446,64,0.4565449952815507,2,128,0.0016188548646462846,8,1,1,7.181818967452012e-05,COMPLETE
29,0.00045728543149639985,2026-03-12 14:59:03.628218,2026-03-12 14:59:06.484192,0 days 00:00:02.855974,64,0.46264466854612224,2,32,0.003029813691740179,8,1,1,8.370972209659521e-05,PRUNED
30,0.001163767756744554,2026-03-12 14:59:06.557186,2026-03-12 14:59:09.452574,0 days 00:00:02.895388,64,0.40125464818513934,2,64,0.0017570089408346543,8,1,1,0.0015434827617383147,PRUNED
31,0.00017978807591134682,2026-03-12 14:59:09.523375,2026-03-12 14:59:16.025075,0 days 00:00:06.501700,64,0.40896866067279836,2,128,0.001941295675544867,8,1,1,0.0001115402000509375,COMPLETE
32,0.00023424105165759102,2026-03-12 14:59:16.092074,2026-03-12 14:59:21.562036,0 days 00:00:05.469962,64,0.3813205759776887,2,128,0.0036150491907428095,8,1,1,0.00017099560050122878,COMPLETE
33,0.00017468947148050314,2026-03-12 14:59:21.630432,2026-03-12 14:59:27.861531,0 days 00:00:06.231099,64,0.43402307476461705,2,128,0.0012129325868794677,8,1,1,2.1511066282761358e-05,COMPLETE
34,0.00046833047235850245,2026-03-12 14:59:27.932334,2026-03-12 14:59:29.462523,0 days 00:00:01.530189,128,0.4171033446578197,2,32,0.0007826968479408201,8,1,1,3.504420807335871e-05,PRUNED
35,0.00018136800956978862,2026-03-12 14:59:29.534700,2026-03-12 14:59:35.818822,0 days 00:00:06.284122,64,0.3679342241632078,2,128,0.0012663453975663202,4,1,1,1.9293106219402993e-05,COMPLETE
36,0.0011551156972668,2026-03-12 14:59:35.889826,2026-03-12 14:59:38.727381,0 days 00:00:02.837555,64,0.35444524440626923,2,32,0.0010144395010624218,4,2,1,2.2599910686037802e-05,PRUNED
37,0.00018298795787684088,2026-03-12 14:59:38.796390,2026-03-12 14:59:45.046289,0 days 00:00:06.249899,64,0.3577121702991577,2,128,0.0012601446836242238,4,1,1,1.6088929241429927e-05,COMPLETE
38,0.0010432150374981575,2026-03-12 14:59:45.117869,2026-03-12 14:59:46.714214,0 days 00:00:01.596345,128,0.3340225036276801,2,64,0.0012719968489092722,4,1,1,0.0038260350357082295,PRUNED
39,0.04714667610824108,2026-03-12 14:59:46.784208,2026-03-12 14:59:48.647438,0 days 00:00:01.863230,256,0.2987203372276856,2,128,4.6751802317136787e-05,4,2,1,5.167327797735498e-05,PRUNED
40,0.0004748826821534229,2026-03-12 14:59:48.723007,2026-03-12 14:59:51.518319,0 days 00:00:02.795312,64,0.3547398589709804,2,32,0.0024049115976299716,4,1,1,2.0449193055414605e-05,PRUNED
41,0.00018265713463603918,2026-03-12 14:59:51.587315,2026-03-12 14:59:58.181481,0 days 00:00:06.594166,64,0.4084807415543439,2,128,0.001240630778937167,4,1,1,1.907309240098332e-05,COMPLETE
42,0.00020106913039593825,2026-03-12 14:59:58.249531,2026-03-12 15:00:04.876020,0 days 00:00:06.626489,64,0.40793214380938514,2,128,0.0005543809157291544,4,1,1,1.7694338790569665e-05,COMPLETE
43,0.0002321285490844665,2026-03-12 15:00:04.946033,2026-03-12 15:00:11.106832,0 days 00:00:06.160799,64,0.3794074460988875,2,128,0.00033385534427689815,4,1,1,3.845273946764174e-05,COMPLETE
44,0.00019591939469267215,2026-03-12 15:00:11.177577,2026-03-12 15:00:17.225835,0 days 00:00:06.048258,64,0.20340074705708364,2,128,0.0013247749739687634,4,1,1,1.0695720524641357e-05,COMPLETE
45,0.00045584009785670787,2026-03-12 15:00:17.295835,2026-03-12 15:00:18.230581,0 days 00:00:00.934746,256,0.4249837751663098,2,64,0.0020596232614701463,4,1,1,1.6251239796667895e-05,PRUNED
46,0.0010865701260627247,2026-03-12 15:00:18.300358,2026-03-12 15:00:20.194770,0 days 00:00:01.894412,128,0.31598426495525267,2,128,0.001273326641233518,4,2,1,4.1905014347282144e-05,PRUNED
47,0.0001932298390394343,2026-03-12 15:00:20.263869,2026-03-12 15:00:27.327587,0 days 00:00:07.063718,64,0.3918459377837576,2,128,0.0007557945594835402,4,1,1,1.0034644739563505e-05,COMPLETE
48,0.05302280706486532,2026-03-12 15:00:27.400579,2026-03-12 15:00:30.233947,0 days 00:00:02.833368,64,0.3507810620085137,2,128,1.527855298729035e-05,8,1,1,1.699072542504444e-05,PRUNED
49,0.00022519999038195238,2026-03-12 15:00:30.317552,2026-03-12 15:00:38.433526,0 days 00:00:08.115974,64,0.3673615676856366,2,128,0.0005381757933919057,4,1,1,0.00021075645588746372,COMPLETE
50,0.0009221459331456572,2026-03-12 15:00:38.506526,2026-03-12 15:00:39.509776,0 days 00:00:01.003250,256,0.33725679013131515,2,64,0.0002417273838082603,8,1,1,5.663949551320805e-05,PRUNED
51,0.00020551973700224022,2026-03-12 15:00:39.583775,2026-03-12 15:00:45.774707,0 days 00:00:06.190932,64,0.31296666909864407,2,128,0.0009522036977476942,4,1,1,2.5628703842520365e-05,COMPLETE
52,0.00022085647028039342,2026-03-12 15:00:45.843622,2026-03-12 15:00:52.374569,0 days 00:00:06.530947,64,0.26447831754289036,3,128,0.001710207513572924,8,1,1,1.8440659645992973e-05,COMPLETE
53,0.0002149174376557182,2026-03-12 15:00:52.450650,2026-03-12 15:00:59.152057,0 days 00:00:06.701407,64,0.41372924153796126,2,128,0.0025890544121824816,4,1,1,2.5719580122202123e-05,COMPLETE
54,0.004259994374089209,2026-03-12 15:00:59.221057,2026-03-12 15:01:01.897030,0 days 00:00:02.675973,64,0.39190184907709336,2,128,0.0008052952464148248,8,1,1,0.028864436239023905,PRUNED
55,0.0002765991334204695,2026-03-12 15:01:01.965851,2026-03-12 15:01:04.665701,0 days 00:00:02.699850,64,0.43133015758547705,2,128,0.0001784423919242435,4,1,1,3.407219332102626e-05,PRUNED
56,0.0002653323577500747,2026-03-12 15:01:04.737889,2026-03-12 15:01:07.357227,0 days 00:00:02.619338,64,0.48754971683562004,3,128,0.00033042602726110476,8,1,1,1.5517773272654514e-05,PRUNED
57,0.0003931451719836332,2026-03-12 15:01:07.427636,2026-03-12 15:01:09.017176,0 days 00:00:01.589540,128,0.5158676410482583,3,128,0.001155279529700422,4,1,1,5.37624930482737e-05,PRUNED
58,0.00022498120753360645,2026-03-12 15:01:09.087681,2026-03-12 15:01:18.562147,0 days 00:00:09.474466,64,0.2855904883732564,2,128,0.00042074649908575433,4,1,1,9.677707394346623e-05,COMPLETE
59,0.00048501387521225425,2026-03-12 15:01:18.631755,2026-03-12 15:01:21.474756,0 days 00:00:02.843001,64,0.46801849393102063,2,32,0.0005799138071772034,8,1,1,1.0023662747115097e-05,PRUNED
60,0.00020171458059589246,2026-03-12 15:01:21.544749,2026-03-12 15:01:31.083366,0 days 00:00:09.538617,64,0.34250889508139815,2,128,0.0037438707295938296,4,1,1,3.070365660038091e-05,COMPLETE
61,0.0017939140338317624,2026-03-12 15:01:31.155176,2026-03-12 15:01:33.875139,0 days 00:00:02.719963,64,0.44568703266320786,2,128,0.004832003285327101,2,1,1,0.0005291779050506498,PRUNED
62,0.00019120187685725147,2026-03-12 15:01:33.944305,2026-03-12 15:01:39.879565,0 days 00:00:05.935260,64,0.3653792645149307,2,128,0.002155306315921324,2,1,1,0.00011054971821285723,COMPLETE
63,0.0009539197614815618,2026-03-12 15:01:39.950565,2026-03-12 15:01:42.636946,0 days 00:00:02.686381,64,0.3888748981938357,2,128,0.0014646151454673776,2,1,1,0.0010572147921912272,PRUNED
64,0.00018212402522164796,2026-03-12 15:01:42.703773,2026-03-12 15:01:51.517351,0 days 00:00:08.813578,64,0.5511844667678882,2,128,0.001943498774790234,2,1,1,6.716841547014123e-05,COMPLETE
65,0.00018548559247782187,2026-03-12 15:01:51.587353,2026-03-12 15:01:57.861229,0 days 00:00:06.273876,64,0.538807374597037,2,128,0.00187077175859865,8,1,1,6.250810474410008e-05,COMPLETE
66,0.00018675201655631618,2026-03-12 15:01:57.930347,2026-03-12 15:02:04.427454,0 days 00:00:06.497107,64,0.5694990640964872,2,128,0.0011111790959428343,2,1,1,1.323103011695187e-05,COMPLETE
67,0.0005046714068157598,2026-03-12 15:02:04.497715,2026-03-12 15:02:06.148009,0 days 00:00:01.650294,256,0.5183495270259543,3,128,0.0008638095381520323,8,1,1,2.11207225950889e-05,PRUNED
68,0.00019769629995737757,2026-03-12 15:02:06.218467,2026-03-12 15:02:15.290844,0 days 00:00:09.072377,64,0.5034441153763056,2,128,0.002647805427311018,2,1,1,4.475163672914961e-05,COMPLETE
69,0.00025421075302542055,2026-03-12 15:02:15.357843,2026-03-12 15:02:18.198266,0 days 00:00:02.840423,64,0.5572121290924038,2,64,0.000669446054796027,4,1,1,1.3570788705899605e-05,PRUNED
70,0.00019610981481881545,2026-03-12 15:02:18.268265,2026-03-12 15:02:26.400190,0 days 00:00:08.131925,64,0.5810089001393266,2,128,0.0015384100058362217,2,1,1,3.320413140573295e-05,COMPLETE
71,0.00019341813978306682,2026-03-12 15:02:26.466197,2026-03-12 15:02:32.052923,0 days 00:00:05.586726,64,0.536724463962588,2,128,0.0018743672358498887,8,1,1,6.86712356979713e-05,COMPLETE
72,0.00018217236460519156,2026-03-12 15:02:32.119917,2026-03-12 15:02:40.914778,0 days 00:00:08.794861,64,0.5447479030279015,2,128,0.0034098154721109207,8,1,1,2.519816799032983e-05,COMPLETE
73,0.00047174185497819314,2026-03-12 15:02:40.988561,2026-03-12 15:02:43.574494,0 days 00:00:02.585933,64,0.5477865325289525,2,128,0.0039157985555582035,8,1,1,2.7687346562940188e-05,PRUNED
74,0.00022716294811938757,2026-03-12 15:02:43.648817,2026-03-12 15:02:56.761556,0 days 00:00:13.112739,32,0.5523621138909611,2,128,0.002839061245166241,8,1,1,2.060910897453697e-05,COMPLETE
75,0.0005085246521048248,2026-03-12 15:02:56.833079,2026-03-12 15:02:59.655707,0 days 00:00:02.822628,64,0.4201291897689942,2,128,0.0034509314842108784,8,1,1,4.3308197704847996e-05,PRUNED
76,0.0008414056210312992,2026-03-12 15:02:59.724010,2026-03-12 15:03:01.490678,0 days 00:00:01.766668,128,0.5276985725757212,2,32,0.001522581104287294,8,1,1,1.3614788082043162e-05,PRUNED
77,0.018461114290403202,2026-03-12 15:03:01.575012,2026-03-12 15:03:04.272955,0 days 00:00:02.697943,64,0.40103429549711916,4,128,0.002299445587598038,4,1,1,0.07328887639242948,PRUNED
78,0.00018152647472951294,2026-03-12 15:03:04.343815,2026-03-12 15:03:12.380809,0 days 00:00:08.036994,64,0.5825765244535362,2,128,0.001086823512254535,2,1,1,0.0001436392767480037,COMPLETE
79,0.002574701968114823,2026-03-12 15:03:12.449290,2026-03-12 15:03:15.302585,0 days 00:00:02.853295,64,0.5853667508121836,2,128,0.0011638503244499302,8,2,1,0.00027246068287845087,PRUNED
80,0.00018369071559780941,2026-03-12 15:03:15.372934,2026-03-12 15:03:21.480617,0 days 00:00:06.107683,64,0.5708744252429452,2,128,0.0013532174989825002,2,1,1,0.00015130995983893863,COMPLETE
81,0.00018391334742773324,2026-03-12 15:03:21.550918,2026-03-12 15:03:28.146680,0 days 00:00:06.595762,64,0.5751621973054499,2,128,0.001391491751726139,2,1,1,0.00014684218380722216,COMPLETE
82,0.00018420206885951172,2026-03-12 15:03:28.216679,2026-03-12 15:03:34.170984,0 days 00:00:05.954305,64,0.5907731439514287,2,128,0.00204101925929959,2,1,1,0.0002091134417160886,COMPLETE
83,0.00019908418159632544,2026-03-12 15:03:34.245382,2026-03-12 15:03:40.753769,0 days 00:00:06.508387,64,0.5985214388988149,2,128,0.0010538705189251576,2,1,1,0.00028748936063121823,COMPLETE
84,0.00046493965575271953,2026-03-12 15:03:40.821374,2026-03-12 15:03:43.775033,0 days 00:00:02.953659,64,0.5563649000188281,2,128,0.0029755889314776675,2,1,1,0.00011950874057553192,PRUNED
85,0.0015524501879034297,2026-03-12 15:03:43.846034,2026-03-12 15:03:46.809955,0 days 00:00:02.963921,64,0.3798662669459927,2,128,0.0012928718567115883,2,1,1,0.009154882504337013,PRUNED
86,0.0003948169469367713,2026-03-12 15:03:46.878513,2026-03-12 15:03:47.796993,0 days 00:00:00.918480,256,0.3273642850049293,2,64,0.0008921633077049058,4,1,1,0.00017652776114747653,PRUNED
87,0.00019271793800206588,2026-03-12 15:03:47.866997,2026-03-12 15:03:59.225147,0 days 00:00:11.358150,32,0.5700266120340122,2,128,0.0017195145193720548,4,1,1,8.621515597470146e-05,COMPLETE
88,0.00018012137297773734,2026-03-12 15:03:59.293931,2026-03-12 15:04:06.386377,0 days 00:00:07.092446,64,0.408615026945867,2,128,0.002314664072406314,2,1,1,6.624784258235827e-05,COMPLETE
89,0.00017658596126628772,2026-03-12 15:04:06.455460,2026-03-12 15:04:12.946652,0 days 00:00:06.491192,64,0.3636897402212491,2,128,0.002414242072460004,8,1,1,8.008053671747884e-05,COMPLETE
90,0.0003015343869005197,2026-03-12 15:04:13.018654,2026-03-12 15:04:15.964623,0 days 00:00:02.945969,64,0.4282679704126893,2,32,0.002436459818361284,8,1,1,4.794763078595691e-05,PRUNED
91,0.00018125883590463282,2026-03-12 15:04:16.038673,2026-03-12 15:04:24.745237,0 days 00:00:08.706564,64,0.4087287742546923,2,128,0.0019484248103522129,8,1,1,7.228282190935764e-05,COMPLETE
92,0.00020641871794526066,2026-03-12 15:04:24.814244,2026-03-12 15:04:36.099697,0 days 00:00:11.285453,64,0.40716899655668426,2,128,0.003163461826764955,8,1,1,7.315173250838781e-05,COMPLETE
93,0.00018506499639313136,2026-03-12 15:04:36.168697,2026-03-12 15:04:42.133890,0 days 00:00:05.965193,64,0.44188674412786966,2,128,0.0019640247047742507,8,1,1,0.00011868974986552939,COMPLETE
94,0.000765215971374086,2026-03-12 15:04:42.204449,2026-03-12 15:04:44.857019,0 days 00:00:02.652570,64,0.38922521409302324,2,128,0.004112551063062643,8,1,2,6.821259063969896e-05,PRUNED
95,0.023052049750861312,2026-03-12 15:04:44.926475,2026-03-12 15:04:47.599449,0 days 00:00:02.672974,64,0.3708827681569071,2,128,0.0024827330361276976,8,1,1,0.09928943880621399,PRUNED
96,0.0015994645655155182,2026-03-12 15:04:47.668897,2026-03-12 15:04:49.314513,0 days 00:00:01.645616,128,0.4131078959166399,2,128,8.806980486020492e-05,8,1,1,3.7990410914256466e-05,PRUNED
97,0.00017982937320734242,2026-03-12 15:04:49.385190,2026-03-12 15:04:56.187207,0 days 00:00:06.802017,64,0.37786734738028627,2,128,0.003320218926551924,8,1,1,0.00010286167572263396,COMPLETE
98,0.0011364267972697104,2026-03-12 15:04:56.260214,2026-03-12 15:04:58.876467,0 days 00:00:02.616253,64,0.3596954737788525,2,128,0.0034970224979305837,8,1,1,8.146572061889391e-05,PRUNED
99,0.0019508825249171682,2026-03-12 15:04:58.947778,2026-03-12 15:05:01.766958,0 days 00:00:02.819180,64,0.3792711121743779,2,128,0.00422011717290109,8,1,1,5.661935019323008e-05,PRUNED
100,0.0004864085286888959,2026-03-12 15:05:01.836959,2026-03-12 15:05:04.538179,0 days 00:00:02.701220,64,0.40196277616550163,2,128,0.0028078166005201114,8,1,1,0.0004953569269515996,PRUNED
101,0.00019328844895686155,2026-03-12 15:05:04.605667,2026-03-12 15:05:10.682122,0 days 00:00:06.076455,64,0.38629261685800564,2,128,0.0016335241597949539,8,1,1,0.0001057867142059797,COMPLETE
102,0.00047728917187279355,2026-03-12 15:05:10.751474,2026-03-12 15:05:13.408356,0 days 00:00:02.656882,64,0.43758461676717536,2,128,0.0022185191296177484,8,1,1,0.0001851954585394051,PRUNED
103,0.00039321193097358834,2026-03-12 15:05:13.476362,2026-03-12 15:05:16.246344,0 days 00:00:02.769982,64,0.34265415956188505,2,128,0.0031941725344524713,8,1,1,3.0357284229428992e-05,PRUNED
104,0.00020705386123154312,2026-03-12 15:05:16.317949,2026-03-12 15:05:26.277730,0 days 00:00:09.959781,64,0.4215070148537844,2,128,0.0018753591234339352,8,1,1,2.3586367132867646e-05,COMPLETE
105,0.0001800675631134904,2026-03-12 15:05:26.350730,2026-03-12 15:05:32.609325,0 days 00:00:06.258595,64,0.3956082877189644,2,128,0.002395947420846888,2,1,1,9.628748802703546e-05,COMPLETE
106,0.00022427413828804025,2026-03-12 15:05:32.678216,2026-03-12 15:05:39.159292,0 days 00:00:06.481076,64,0.39682739323595506,2,64,0.002360691397146066,2,1,1,9.567275882324587e-05,COMPLETE
107,0.001345595606835559,2026-03-12 15:05:39.230769,2026-03-12 15:05:40.613528,0 days 00:00:01.382759,256,0.36314438229000323,2,128,0.004609783999116365,2,1,1,0.00023989723763906986,PRUNED
108,0.0007371623526393835,2026-03-12 15:05:40.684341,2026-03-12 15:05:43.407114,0 days 00:00:02.722773,64,0.34941940214866934,2,128,0.0026542140847380814,2,1,1,0.00012482477146369723,PRUNED
109,0.001403300158147301,2026-03-12 15:05:43.479272,2026-03-12 15:05:46.308848,0 days 00:00:02.829576,64,0.3724502619435017,2,128,0.0035690812278057465,2,1,1,7.686808807140371e-05,PRUNED
110,0.05517135986260006,2026-03-12 15:05:46.378856,2026-03-12 15:05:49.355139,0 days 00:00:02.976283,64,0.39624618173633896,2,32,2.412373845466864e-05,2,1,1,6.18908679213665e-05,PRUNED
111,0.00018301329172183095,2026-03-12 15:05:49.424135,2026-03-12 15:05:55.826084,0 days 00:00:06.401949,64,0.4107149722821391,2,128,0.0016712142515378867,8,1,1,5.228744053576359e-05,COMPLETE
112,0.00019727019285450557,2026-03-12 15:05:55.897085,2026-03-12 15:06:07.583173,0 days 00:00:11.686088,64,0.3830548763704536,2,128,0.0020515989398545973,8,1,1,0.0001385795547191695,COMPLETE
113,0.00020776017273809494,2026-03-12 15:06:07.652861,2026-03-12 15:06:20.297934,0 days 00:00:12.645073,32,0.42932675665734643,2,128,0.0015197026056305348,2,1,1,0.0003609514657513365,COMPLETE
114,0.00021141925597995787,2026-03-12 15:06:20.368254,2026-03-12 15:06:26.709441,0 days 00:00:06.341187,64,0.40457408294508146,2,128,0.0031193869902575873,8,1,1,3.83041917775293e-05,COMPLETE
115,0.00019115579405999078,2026-03-12 15:06:26.779441,2026-03-12 15:06:33.128531,0 days 00:00:06.349090,64,0.45153283457220195,2,128,0.0010064132675637204,2,1,1,9.418801299282193e-05,COMPLETE
116,0.0002120272589049169,2026-03-12 15:06:33.198531,2026-03-12 15:06:39.754466,0 days 00:00:06.555935,64,0.37471113419669777,2,128,0.0007327757826991463,8,1,1,1.9612523991384355e-05,COMPLETE
117,0.002668365744674312,2026-03-12 15:06:39.827466,2026-03-12 15:06:42.588302,0 days 00:00:02.760836,64,0.5468827303928069,2,128,0.001200681337637551,2,2,1,4.7709333745315564e-05,PRUNED
118,0.00022081824343851103,2026-03-12 15:06:42.656663,2026-03-12 15:06:48.974239,0 days 00:00:06.317576,64,0.463747867229615,2,128,0.002185005351895436,8,1,1,1.2348428722910711e-05,COMPLETE
119,0.0010381203537690453,2026-03-12 15:06:49.044386,2026-03-12 15:06:50.692897,0 days 00:00:01.648511,128,0.41663355584138795,2,128,0.00013588788331494369,8,1,1,2.8047399468259667e-05,PRUNED
120,0.00022773181055007235,2026-03-12 15:06:50.763492,2026-03-12 15:06:56.941112,0 days 00:00:06.177620,64,0.39779045111203,2,128,0.0017616047828479266,4,1,1,0.00015056807278044688,COMPLETE
121,0.00021090059245969833,2026-03-12 15:06:57.010721,2026-03-12 15:07:03.121711,0 days 00:00:06.110990,64,0.3664867496535691,2,128,0.0014050595692593967,4,1,1,1.7606070430457856e-05,COMPLETE
122,0.0002001086582562753,2026-03-12 15:07:03.191657,2026-03-12 15:07:10.062157,0 days 00:00:06.870500,64,0.3862734736805933,2,128,0.0011621387312362342,4,1,1,3.2743995873842404e-05,COMPLETE
123,0.0006655478500761092,2026-03-12 15:07:10.131156,2026-03-12 15:07:12.874959,0 days 00:00:02.743803,64,0.35890088200248904,2,128,0.0025540892481768457,4,1,1,1.6204452029121703e-05,PRUNED
124,0.00018053140541139458,2026-03-12 15:07:12.941469,2026-03-12 15:07:21.724836,0 days 00:00:08.783367,64,0.3510773780710232,2,128,0.001956255849611593,4,1,1,2.372200589893158e-05,COMPLETE
125,0.000314008176376644,2026-03-12 15:07:21.795831,2026-03-12 15:07:24.574989,0 days 00:00:02.779158,64,0.245548024742543,2,128,0.0027324235695358624,4,1,1,2.2501671531589142e-05,PRUNED
126,0.00042349175159220716,2026-03-12 15:07:24.646698,2026-03-12 15:07:27.514965,0 days 00:00:02.868267,64,0.3473541799922961,2,128,0.002294701778264266,2,1,1,0.0032350810845731773,PRUNED
127,0.0002175955118478409,2026-03-12 15:07:27.589232,2026-03-12 15:07:34.126261,0 days 00:00:06.537029,64,0.4817841870732005,2,64,0.00198768401560932,4,1,1,6.510070901132171e-05,COMPLETE
128,0.00018111576355295256,2026-03-12 15:07:34.193261,2026-03-12 15:07:40.545759,0 days 00:00:06.352498,64,0.5624440824974215,2,128,0.0015942955238401225,8,1,2,8.197051371750044e-05,COMPLETE
129,0.0001803554020755525,2026-03-12 15:07:40.618753,2026-03-12 15:07:47.088022,0 days 00:00:06.469269,64,0.3090767865900432,2,128,0.0015300953894059725,8,1,2,8.053187301558718e-05,COMPLETE
130,0.0002434134148643352,2026-03-12 15:07:47.159021,2026-03-12 15:07:48.728128,0 days 00:00:01.569107,256,0.29776389520757734,2,128,0.0016130460136497778,8,1,2,0.00010201171509954816,PRUNED
