number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_dim,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
12,0.0002149901103101521,2026-03-11 23:15:08.325725,2026-03-11 23:15:29.591136,0 days 00:00:21.265411,32,0.26583562068434796,128,64,0.0017797076873365732,2,1,2,1.9583760689942216e-06,COMPLETE
13,0.00026768182371077795,2026-03-11 23:15:29.660678,2026-03-11 23:15:42.945575,0 days 00:00:13.284897,32,0.2889835279240004,128,64,0.001677372335122921,2,1,2,6.5782221149040894e-06,COMPLETE
14,0.00022886106853547972,2026-03-11 23:15:43.016975,2026-03-11 23:16:05.306446,0 days 00:00:22.289471,32,0.35308986794380187,128,64,0.002419190628767671,2,1,2,1.252140171062382e-06,COMPLETE
15,0.00028193247089802753,2026-03-11 23:16:05.373981,2026-03-11 23:16:15.772872,0 days 00:00:10.398891,32,0.2414209597379033,128,64,0.000575606517370116,2,1,2,4.975893023711351e-06,COMPLETE
16,0.00024218447859831422,2026-03-11 23:16:15.843885,2026-03-11 23:16:33.551963,0 days 00:00:17.708078,32,0.3717724570914209,128,64,0.003999283543111158,2,1,2,1.407948391706848e-05,COMPLETE
17,0.00047439313701553535,2026-03-11 23:16:33.621483,2026-03-11 23:16:39.927537,0 days 00:00:06.306054,32,0.24702867920622734,128,64,0.0013911643106346214,2,2,2,3.2888885756631575e-06,PRUNED
18,0.0002497809540987613,2026-03-11 23:16:39.997102,2026-03-11 23:16:51.790157,0 days 00:00:11.793055,32,0.40651145685711076,128,64,0.00027683903622796347,2,1,2,2.3601140906415234e-06,COMPLETE
19,0.00018459326591775089,2026-03-11 23:16:51.857235,2026-03-11 23:17:01.660284,0 days 00:00:09.803049,64,0.3264064509626647,64,128,0.000852679788160986,2,1,2,1.023873815763836e-05,COMPLETE
20,0.00039313744595606944,2026-03-11 23:17:01.731480,2026-03-11 23:17:13.823164,0 days 00:00:12.091684,64,0.3482836485239095,64,128,0.0008655369927565263,4,2,2,1.1697640178344362e-05,PRUNED
21,0.0002020126984072184,2026-03-11 23:17:13.894171,2026-03-11 23:17:20.391317,0 days 00:00:06.497146,64,0.26878358138535724,64,128,0.00047420120737860647,2,1,2,1.1482162178514482e-06,COMPLETE
22,0.00020443227237722437,2026-03-11 23:17:20.462050,2026-03-11 23:17:27.083406,0 days 00:00:06.621356,64,0.32161258114725094,64,128,0.0004519855398365306,2,1,2,3.1232914858560905e-05,COMPLETE
23,0.00023681144687413638,2026-03-11 23:17:27.153165,2026-03-11 23:17:33.783816,0 days 00:00:06.630651,64,0.32909446692340233,64,128,0.00044631137125316007,2,1,2,3.126986462678001e-05,COMPLETE
24,0.00022989147068333944,2026-03-11 23:17:33.856335,2026-03-11 23:17:41.317741,0 days 00:00:07.461406,64,0.4130811478814133,64,128,0.00023308382795422485,2,1,2,3.1609286771712444e-05,COMPLETE
25,0.001654542758063014,2026-03-11 23:17:41.386275,2026-03-11 23:17:44.146677,0 days 00:00:02.760402,64,0.3891167532442204,64,128,0.00010748327865737632,2,1,2,7.65492174920247e-06,PRUNED
26,0.00019545792643579522,2026-03-11 23:17:44.216438,2026-03-11 23:17:50.624081,0 days 00:00:06.407643,64,0.44476238310317273,64,128,0.0007737148768907495,2,1,2,5.439976785332805e-05,COMPLETE
27,0.00019026194994304596,2026-03-11 23:17:50.694169,2026-03-11 23:17:57.004978,0 days 00:00:06.310809,64,0.4745527654270805,64,128,0.0006987468048182096,2,1,2,1.0094310468471566e-06,COMPLETE
28,0.00017685692208553,2026-03-11 23:17:57.074042,2026-03-11 23:18:06.448978,0 days 00:00:09.374936,64,0.4873122885665317,64,128,0.0008911980890412857,4,1,2,5.243924549125644e-05,COMPLETE
29,0.0001968399519682862,2026-03-11 23:18:06.517488,2026-03-11 23:18:13.446168,0 days 00:00:06.928680,64,0.4910938406411751,64,128,0.0034931683965103277,4,1,1,0.0002161423949487802,COMPLETE
30,0.0003201893445553391,2026-03-11 23:18:13.516838,2026-03-11 23:18:18.760965,0 days 00:00:05.244127,64,0.4590093152171926,64,128,0.00020340516797173419,4,1,2,8.171946453791509e-05,PRUNED
31,0.00019597758780167039,2026-03-11 23:18:18.832825,2026-03-11 23:18:25.041161,0 days 00:00:06.208336,64,0.45053926586088894,64,128,0.00083704621841657,4,1,2,5.780122445678785e-05,COMPLETE
32,0.0002073950371206073,2026-03-11 23:18:25.112409,2026-03-11 23:18:31.089426,0 days 00:00:05.977017,64,0.45491089381236255,64,128,0.0007424207397815328,4,1,2,0.00019363405708589795,COMPLETE
33,0.0001704613584609303,2026-03-11 23:18:31.160433,2026-03-11 23:18:40.001502,0 days 00:00:08.841069,64,0.4724591100155078,64,128,0.0011091428842490603,8,1,2,2.0676911571060396e-05,COMPLETE
34,0.00022823889178523262,2026-03-11 23:18:40.068499,2026-03-11 23:18:46.305097,0 days 00:00:06.236598,64,0.492356630446653,64,128,0.0003357973223705226,8,1,2,1.7021363197518347e-05,COMPLETE
35,0.0002572518164275347,2026-03-11 23:18:46.376895,2026-03-11 23:18:51.421272,0 days 00:00:05.044377,64,0.4715117857013903,64,128,0.002126114913889544,8,1,2,2.057185842451996e-05,PRUNED
36,0.00018017349897750786,2026-03-11 23:18:51.489122,2026-03-11 23:19:06.250072,0 days 00:00:14.760950,64,0.4264894776886039,64,128,0.005177176706311741,8,1,2,9.082520640382737e-06,COMPLETE
37,0.024067019952646526,2026-03-11 23:19:06.324042,2026-03-11 23:19:17.280109,0 days 00:00:10.956067,16,0.4308899802761367,64,128,0.004124632043767923,8,2,2,9.574637067873895e-06,PRUNED
38,0.0004357375187932381,2026-03-11 23:19:17.351134,2026-03-11 23:19:19.934111,0 days 00:00:02.582977,64,0.498446145056152,64,128,0.006718235980497267,8,1,1,2.272091257650719e-05,PRUNED
39,0.003488970642340266,2026-03-11 23:19:20.005107,2026-03-11 23:19:30.067403,0 days 00:00:10.062296,16,0.4284722264455468,64,32,0.005546418748511139,8,1,2,4.596567132392622e-06,PRUNED
40,0.03286445726241384,2026-03-11 23:19:30.136173,2026-03-11 23:19:32.798342,0 days 00:00:02.662169,64,0.36194439577309323,64,128,1.9941506089942402e-05,8,1,1,1.005511954667614e-05,PRUNED
41,0.0001882423769399923,2026-03-11 23:19:32.868878,2026-03-11 23:19:39.414348,0 days 00:00:06.545470,64,0.47485635487644745,64,128,0.0011995969075155124,8,1,2,4.537653079479439e-05,COMPLETE
42,0.00019430407493408502,2026-03-11 23:19:39.483876,2026-03-11 23:19:45.803711,0 days 00:00:06.319835,64,0.38697949291054007,64,128,0.0011736081225572667,8,1,2,0.00011968326789086978,COMPLETE
43,0.00021498613205039874,2026-03-11 23:19:45.873710,2026-03-11 23:19:51.963796,0 days 00:00:06.090086,64,0.47735960480849265,256,128,0.008042980563499651,8,1,2,4.4712648301290616e-05,COMPLETE
44,0.00030490694085269103,2026-03-11 23:19:52.030420,2026-03-11 23:19:54.972622,0 days 00:00:02.942202,64,0.4300417804855735,64,32,0.002469330832156011,8,1,2,7.573446938021265e-05,PRUNED
45,0.0006889383283643318,2026-03-11 23:19:55.043158,2026-03-11 23:19:57.688861,0 days 00:00:02.645703,64,0.3977135890607149,64,128,0.00015140845988811548,8,1,2,2.359683642790563e-05,PRUNED
46,0.006397939877826031,2026-03-11 23:19:57.756813,2026-03-11 23:20:07.815516,0 days 00:00:10.058703,16,0.46318580548212834,256,128,0.001570266653129757,8,1,2,4.052951529405434e-05,PRUNED
47,0.00019568902020442432,2026-03-11 23:20:07.883031,2026-03-11 23:20:14.330988,0 days 00:00:06.447957,64,0.44131642718589814,64,128,0.0011883145804149839,8,1,2,6.464363501515513e-06,COMPLETE
48,0.0011527963672831123,2026-03-11 23:20:14.399814,2026-03-11 23:20:17.392329,0 days 00:00:02.992515,64,0.48853169765129273,64,32,0.002820570963349008,4,2,2,1.336786277162261e-05,PRUNED
49,0.00020358124934968406,2026-03-11 23:20:17.464193,2026-03-11 23:20:30.056082,0 days 00:00:12.591889,64,0.14075170318633806,64,128,0.004954272939436651,8,1,2,1.9942475546651665e-05,COMPLETE
