number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_multiplier,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,state
21,0.00016431137191830203,2026-03-12 14:16:31.881162,2026-03-12 14:16:35.163428,0 days 00:00:03.282266,256,0.2727798859068236,3,128,0.0038944212055885136,1,0.00015299714368486616,COMPLETE
22,0.00016625611169729382,2026-03-12 14:16:35.235143,2026-03-12 14:16:38.830236,0 days 00:00:03.595093,256,0.24485281102607995,3,128,0.004888550574205577,1,0.00018570383197985725,COMPLETE
23,0.00017204723553732038,2026-03-12 14:16:38.906267,2026-03-12 14:16:42.520913,0 days 00:00:03.614646,256,0.26491294805377247,3,128,0.0026991273042633766,1,0.0006791867416970895,COMPLETE
24,0.00017468980513513088,2026-03-12 14:16:42.591838,2026-03-12 14:16:46.077785,0 days 00:00:03.485947,256,0.32528307570015724,3,128,0.0049448334537379336,1,0.00013474564021686476,COMPLETE
25,0.0019216981017962098,2026-03-12 14:16:46.149938,2026-03-12 14:16:46.985460,0 days 00:00:00.835522,256,0.26164929590168806,3,128,0.0013619095947375419,1,3.157734379466811e-05,PRUNED
26,0.00017078637756640092,2026-03-12 14:16:47.055958,2026-03-12 14:16:52.323647,0 days 00:00:05.267689,256,0.2394276430492644,3,128,0.0027361761846021945,1,0.00040704885870743445,COMPLETE
27,0.00020729581592604518,2026-03-12 14:16:52.398095,2026-03-12 14:16:55.946344,0 days 00:00:03.548249,256,0.38459548564061874,3,128,0.0015825300398727372,1,0.0016196384316591677,COMPLETE
28,0.003342781448736787,2026-03-12 14:16:56.015820,2026-03-12 14:16:56.620435,0 days 00:00:00.604615,256,0.2796073233909681,4,32,0.00499865669721823,1,3.1478859059036376e-05,PRUNED
29,0.00018389432807452977,2026-03-12 14:16:56.693700,2026-03-12 14:17:01.572648,0 days 00:00:04.878948,256,0.34489127290010824,3,128,0.0011548821554444484,1,0.00012490118004498875,COMPLETE
30,0.0003052393954671321,2026-03-12 14:17:01.642626,2026-03-12 14:17:06.877972,0 days 00:00:05.235346,32,0.4807325535280925,3,32,0.0025032474075581497,1,0.0003944933548877776,COMPLETE
31,0.0001660632187849842,2026-03-12 14:17:06.946090,2026-03-12 14:17:11.715508,0 days 00:00:04.769418,256,0.2297656492102225,3,128,0.004500852448608427,1,0.00011832689384605955,COMPLETE
32,0.00016937971668085083,2026-03-12 14:17:11.787751,2026-03-12 14:17:16.548552,0 days 00:00:04.760801,256,0.231243115134477,3,128,0.0035455174461192173,1,3.442878957316801e-05,COMPLETE
33,0.0001682648726273328,2026-03-12 14:17:16.618325,2026-03-12 14:17:21.121096,0 days 00:00:04.502771,256,0.2724883059572883,3,128,0.0035366721736315556,1,0.0002668678084538554,COMPLETE
34,0.00017760061018634588,2026-03-12 14:17:21.192413,2026-03-12 14:17:25.946208,0 days 00:00:04.753795,256,0.3340547110706713,3,128,0.0022612159811883845,1,0.00011579524342443889,COMPLETE
35,0.028116056695580482,2026-03-12 14:17:26.018599,2026-03-12 14:17:26.805993,0 days 00:00:00.787394,256,0.30142536682177723,4,128,5.991038394292331e-05,1,0.0011925373948981253,PRUNED
36,0.00027318953652866185,2026-03-12 14:17:26.875690,2026-03-12 14:17:30.507956,0 days 00:00:03.632266,256,0.21493897108397728,4,128,0.0006895729429009495,1,3.630997962000339e-05,PRUNED
37,0.0005584458267549053,2026-03-12 14:17:30.579229,2026-03-12 14:17:32.310860,0 days 00:00:01.731631,256,0.24429026859022532,3,32,0.003713444625143241,1,0.0005623865828902783,PRUNED
38,0.007360084448009729,2026-03-12 14:17:32.381059,2026-03-12 14:17:33.151823,0 days 00:00:00.770764,256,0.36993671272394196,3,128,0.0010845814064715405,1,0.02511762993414898,PRUNED
39,0.00019463404169073328,2026-03-12 14:17:33.222941,2026-03-12 14:17:41.268047,0 days 00:00:08.045106,32,0.2693043387691909,4,128,0.00044884317222714524,1,0.00018651128049732756,COMPLETE
40,0.0015289030270650983,2026-03-12 14:17:41.337730,2026-03-12 14:17:44.137593,0 days 00:00:02.799863,256,0.5381283761720822,3,128,0.0014126759642375526,1,0.004612924956539949,PRUNED
41,0.0001582446784595959,2026-03-12 14:17:44.210221,2026-03-12 14:17:49.081474,0 days 00:00:04.871253,256,0.2463641272235208,3,128,0.004938674499343076,1,0.00020626995712758373,COMPLETE
42,0.00017152888904092833,2026-03-12 14:17:49.153600,2026-03-12 14:17:52.341989,0 days 00:00:03.188389,256,0.23842560351710446,3,128,0.004061920944009707,1,0.0003014744895894932,COMPLETE
43,0.00017704057972878218,2026-03-12 14:17:52.412496,2026-03-12 14:17:56.894082,0 days 00:00:04.481586,256,0.294448208589676,3,128,0.0028966160231330656,1,0.00010230172435868143,COMPLETE
44,0.00019233270722907037,2026-03-12 14:17:56.962047,2026-03-12 14:17:58.622568,0 days 00:00:01.660521,256,0.22567980113358704,3,64,0.003969196421729589,1,0.0001730663011324967,COMPLETE
45,0.00019375064792776748,2026-03-12 14:17:58.691312,2026-03-12 14:18:02.507830,0 days 00:00:03.816518,64,0.41247687318195836,3,128,0.0025880885746064103,1,0.0004688412590979412,COMPLETE
46,0.0002570787920766244,2026-03-12 14:18:02.580680,2026-03-12 14:18:08.061188,0 days 00:00:05.480508,32,0.2628316762984527,3,32,0.004962538219027274,1,0.0008461435710831735,COMPLETE
47,0.03906623087823391,2026-03-12 14:18:08.136423,2026-03-12 14:18:08.913857,0 days 00:00:00.777434,256,0.31505513129419604,3,128,0.0007412027011648032,1,0.08305025059584147,PRUNED
48,0.0007915316673461348,2026-03-12 14:18:08.985509,2026-03-12 14:18:09.592226,0 days 00:00:00.606717,256,0.20435965886380908,3,64,0.0020574961478384713,1,0.00029170442799735,PRUNED
49,0.00016681077249813825,2026-03-12 14:18:09.662180,2026-03-12 14:18:17.345329,0 days 00:00:07.683149,64,0.2846709275194399,3,128,0.003014090932986284,1,4.7643204062517925e-05,COMPLETE
50,0.20917921513319016,2026-03-12 14:18:17.423165,2026-03-12 14:18:18.249301,0 days 00:00:00.826136,256,0.47221883705529455,3,128,2.2975502410568175e-05,1,9.516613281623948e-05,PRUNED
51,0.00016699174739187583,2026-03-12 14:18:18.325751,2026-03-12 14:18:24.003141,0 days 00:00:05.677390,256,0.25314484981818813,3,128,0.004271140843402308,1,0.00016225269809241237,COMPLETE
52,0.00037413547397591174,2026-03-12 14:18:24.072338,2026-03-12 14:18:26.338571,0 days 00:00:02.266233,256,0.2457591577671586,3,128,0.0033039113966838304,1,0.00021186401192029597,PRUNED
53,0.0010255206725560129,2026-03-12 14:18:26.412228,2026-03-12 14:18:27.190237,0 days 00:00:00.778009,256,0.22612576749024776,3,128,0.0016900235924676922,1,2.1444524709584145e-05,PRUNED
54,0.002490112674422562,2026-03-12 14:18:27.265781,2026-03-12 14:18:28.109284,0 days 00:00:00.843503,256,0.21435684858148135,3,128,0.00463093434718592,1,8.507036611181413e-05,PRUNED
55,0.00016142561071319506,2026-03-12 14:18:28.181196,2026-03-12 14:18:32.884303,0 days 00:00:04.703107,256,0.25158166014590416,3,128,0.002112906621691633,1,4.908881607992689e-05,COMPLETE
56,0.00018400226690573618,2026-03-12 14:18:32.953772,2026-03-12 14:18:35.064125,0 days 00:00:02.110353,256,0.256392409836129,3,64,0.002328586605955902,1,4.761079617043294e-05,COMPLETE
57,0.0001753029604775033,2026-03-12 14:18:35.137321,2026-03-12 14:18:42.017746,0 days 00:00:06.880425,64,0.2828407874202197,2,128,0.00321409463259958,1,2.5386644368768677e-05,COMPLETE
58,0.00019982820854888165,2026-03-12 14:18:42.088455,2026-03-12 14:18:51.404849,0 days 00:00:09.316394,32,0.2008914607070261,3,128,0.0020105514720734647,1,1.282414128016346e-05,COMPLETE
59,0.0036012011114507914,2026-03-12 14:18:51.477409,2026-03-12 14:18:52.252835,0 days 00:00:00.775426,256,0.2984995736213363,3,128,0.0002829888041182352,1,0.00012990053369386014,PRUNED
60,0.06149016320705414,2026-03-12 14:18:52.322580,2026-03-12 14:18:52.918111,0 days 00:00:00.595531,256,0.23265248469981165,3,32,0.00011912564979520028,1,4.515055744145091e-05,PRUNED
61,0.00202335137873888,2026-03-12 14:18:52.989066,2026-03-12 14:18:53.768547,0 days 00:00:00.779481,256,0.2502852404473502,3,128,0.004163666526592776,1,7.136055780979802e-05,PRUNED
62,0.0007802045729476959,2026-03-12 14:18:53.841289,2026-03-12 14:18:54.677658,0 days 00:00:00.836369,256,0.2750341357250163,3,128,0.004991409232736517,1,0.00022552272089587734,PRUNED
63,0.001025025558192283,2026-03-12 14:18:54.747373,2026-03-12 14:18:55.526352,0 days 00:00:00.778979,256,0.21707282461073055,3,128,0.003058042552061646,1,0.0001740911109251571,PRUNED
64,0.0002758527480182238,2026-03-12 14:18:55.604821,2026-03-12 14:18:58.415637,0 days 00:00:02.810816,256,0.23408702665505943,3,128,0.0036109763755729097,1,0.0002879687600726576,PRUNED
65,0.00016565879195695743,2026-03-12 14:18:58.490105,2026-03-12 14:19:03.470948,0 days 00:00:04.980843,256,0.2597493602914821,3,128,0.0024669644645452992,1,5.648131144592898e-05,COMPLETE
66,0.0001814757051761262,2026-03-12 14:19:03.545359,2026-03-12 14:19:09.889754,0 days 00:00:06.344395,128,0.3155224523878221,3,128,0.0009888495061149336,1,4.9645294089262366e-05,COMPLETE
67,0.0029409999842755497,2026-03-12 14:19:09.959110,2026-03-12 14:19:11.145677,0 days 00:00:01.186567,256,0.2615860234418433,3,128,0.0016275483185574408,2,6.184547629758686e-05,PRUNED
68,0.0006302595429588109,2026-03-12 14:19:11.218876,2026-03-12 14:19:13.479299,0 days 00:00:02.260423,256,0.2745974933840804,3,128,0.0013681623228585379,1,9.348180106274406e-05,PRUNED
69,0.0026314055430702865,2026-03-12 14:19:13.551748,2026-03-12 14:19:14.101995,0 days 00:00:00.550247,256,0.217140242846659,2,64,0.002302302152849473,1,2.2058702579597576e-05,PRUNED
70,0.00017580476196599193,2026-03-12 14:19:14.173893,2026-03-12 14:19:18.649182,0 days 00:00:04.475289,128,0.24162594741055946,4,128,0.0025555103126838337,1,0.00013396644076214047,COMPLETE
71,0.0001843915379140526,2026-03-12 14:19:18.722011,2026-03-12 14:19:22.461320,0 days 00:00:03.739309,256,0.2517192613531835,3,128,0.004049545914461092,1,0.0003595110845888981,COMPLETE
72,0.00017735025903675705,2026-03-12 14:19:22.530876,2026-03-12 14:19:26.107801,0 days 00:00:03.576925,256,0.2656241133966867,3,128,0.0033202931309010905,1,0.0005701427453442167,COMPLETE
73,0.00016380727902287617,2026-03-12 14:19:26.179147,2026-03-12 14:19:29.911225,0 days 00:00:03.732078,256,0.2938526286979445,3,128,0.00267003124315792,1,8.061300253803509e-05,COMPLETE
74,0.0015051857917569578,2026-03-12 14:19:29.980509,2026-03-12 14:19:30.764910,0 days 00:00:00.784401,256,0.3283484190554741,3,128,0.001886935698345483,1,6.55515456925962e-05,PRUNED
75,0.0007910594285931438,2026-03-12 14:19:30.836366,2026-03-12 14:19:31.612452,0 days 00:00:00.776086,256,0.28949643903949157,3,128,0.0025007036056216674,1,3.534988571071393e-05,PRUNED
76,0.0012892200029455125,2026-03-12 14:19:31.683294,2026-03-12 14:19:32.279393,0 days 00:00:00.596099,256,0.30246530473311145,3,32,0.0029251180244537944,1,0.00010148608748469937,PRUNED
77,0.0001862749974991727,2026-03-12 14:19:32.353083,2026-03-12 14:19:49.406515,0 days 00:00:17.053432,32,0.2318326726804174,3,128,0.003925629510347297,1,7.9482001652594e-05,COMPLETE
78,0.00020219610243137659,2026-03-12 14:19:49.481719,2026-03-12 14:19:55.549580,0 days 00:00:06.067861,64,0.34976673112784373,3,128,0.0012432210178796477,1,2.660050589843435e-05,COMPLETE
79,0.00015915081894490868,2026-03-12 14:19:55.622452,2026-03-12 14:20:00.066504,0 days 00:00:04.444052,256,0.27200750015950775,3,128,0.004273087294219435,1,0.0001468895966727636,COMPLETE
80,0.0007307024206966162,2026-03-12 14:20:00.147752,2026-03-12 14:20:00.943765,0 days 00:00:00.796013,256,0.27483717142353287,3,128,0.0021025653052115663,1,0.00015752910826889561,PRUNED
81,0.0009004073217511177,2026-03-12 14:20:01.018642,2026-03-12 14:20:01.819520,0 days 00:00:00.800878,256,0.259060865236154,3,128,0.004301834004945005,1,0.00012220270124323434,PRUNED
82,0.00018612079293234274,2026-03-12 14:20:01.891692,2026-03-12 14:20:05.363570,0 days 00:00:03.471878,256,0.29050789273652294,3,128,0.0036988019422528455,1,0.0002284044434839446,COMPLETE
83,0.0015972781111486256,2026-03-12 14:20:05.432669,2026-03-12 14:20:06.217490,0 days 00:00:00.784821,256,0.24576695903783224,3,128,0.00292461416867414,1,5.869193006905901e-05,PRUNED
84,0.0001667648321017623,2026-03-12 14:20:06.285342,2026-03-12 14:20:13.121672,0 days 00:00:06.836330,256,0.30794819197598106,3,128,0.004448500005045205,1,0.00015108067679570324,COMPLETE
85,0.0001697833213256672,2026-03-12 14:20:13.191480,2026-03-12 14:20:17.248759,0 days 00:00:04.057279,256,0.20864352780759024,3,128,0.0034780376102510635,1,4.1511591455399376e-05,COMPLETE
86,0.0040693519986234605,2026-03-12 14:20:17.316523,2026-03-12 14:20:18.094870,0 days 00:00:00.778347,256,0.22682019983387464,3,128,0.00498359983713521,1,0.03830519796661499,PRUNED
87,0.00017278510495088995,2026-03-12 14:20:18.169870,2026-03-12 14:20:22.165507,0 days 00:00:03.995637,256,0.26981331408234116,3,64,0.0027888038155091067,1,8.252250824347002e-05,COMPLETE
88,0.0005912841006647795,2026-03-12 14:20:22.234510,2026-03-12 14:20:23.849285,0 days 00:00:01.614775,256,0.2815973368326797,3,128,0.0022581490050810867,2,1.6118626765881763e-05,PRUNED
89,0.00018049236314254813,2026-03-12 14:20:23.916492,2026-03-12 14:20:28.408145,0 days 00:00:04.491653,128,0.2560483374409855,3,128,0.0017527990508815372,1,0.0003625172050570904,COMPLETE
90,0.00848211906850338,2026-03-12 14:20:28.475145,2026-03-12 14:20:29.102046,0 days 00:00:00.626901,256,0.23914986647254524,3,32,0.0032873522490735564,1,5.506955901991325e-05,PRUNED
91,0.0018014567322097719,2026-03-12 14:20:29.173053,2026-03-12 14:20:30.026833,0 days 00:00:00.853780,256,0.24413440385104893,3,128,0.004466547127537457,1,0.00020746514783065407,PRUNED
92,0.0010763119207695127,2026-03-12 14:20:30.098911,2026-03-12 14:20:30.954774,0 days 00:00:00.855863,256,0.22030167852265725,3,128,0.003852795750788579,1,0.000267631293807742,PRUNED
93,0.000697060429956764,2026-03-12 14:20:31.021779,2026-03-12 14:20:31.870034,0 days 00:00:00.848255,256,0.2661075754534075,3,128,0.00258310896635024,1,0.00011118402815879959,PRUNED
94,0.00016151137970155105,2026-03-12 14:20:31.937685,2026-03-12 14:20:36.532650,0 days 00:00:04.594965,256,0.252855858328045,3,128,0.004424438417572125,1,0.0001428915992309712,COMPLETE
95,0.00020864306861767545,2026-03-12 14:20:36.603544,2026-03-12 14:20:39.584601,0 days 00:00:02.981057,256,0.2535934028608731,3,128,0.0004962829411919078,1,0.00013880542041501054,PRUNED
96,0.00016556974670883,2026-03-12 14:20:39.655954,2026-03-12 14:20:46.990931,0 days 00:00:07.334977,64,0.23311957767385605,3,128,0.003533746780051979,1,0.00010620757565737284,COMPLETE
97,0.00016963350935839117,2026-03-12 14:20:47.057291,2026-03-12 14:20:53.799428,0 days 00:00:06.742137,64,0.2101214398292966,3,128,0.0032942132841424377,1,7.485744777862228e-05,COMPLETE
98,0.0001674541937453406,2026-03-12 14:20:53.869943,2026-03-12 14:21:01.050895,0 days 00:00:07.180952,64,0.2264286002707112,3,128,0.0044126648539613055,1,0.00010895680195714665,COMPLETE
99,0.0010532241597372507,2026-03-12 14:21:01.120895,2026-03-12 14:21:02.791654,0 days 00:00:01.670759,64,0.23572993349760477,3,128,0.0037433449126499756,1,0.0001872924084726936,PRUNED
100,0.00018189178912767341,2026-03-12 14:21:02.866054,2026-03-12 14:21:06.958404,0 days 00:00:04.092350,64,0.2816589959220754,3,128,0.0015214712935240845,1,0.0004983994311734575,COMPLETE
101,0.0001784803659705046,2026-03-12 14:21:07.025401,2026-03-12 14:21:18.502890,0 days 00:00:11.477489,32,0.25929058039559805,3,128,0.002925643286511951,1,8.859937825308618e-05,COMPLETE
102,0.0010497044713702053,2026-03-12 14:21:18.571192,2026-03-12 14:21:19.346919,0 days 00:00:00.775727,256,0.2489506329810806,3,128,0.004992391239932793,1,4.084765108875622e-05,PRUNED
103,0.001530221663415432,2026-03-12 14:21:19.419668,2026-03-12 14:21:20.222354,0 days 00:00:00.802686,256,0.2674770140536737,3,128,0.003944900679623468,1,0.00015109353511890818,PRUNED
104,0.00017440668099360273,2026-03-12 14:21:20.293434,2026-03-12 14:21:27.281474,0 days 00:00:06.988040,64,0.2380584580622667,3,128,0.00435120637053839,1,0.00010538524909614907,COMPLETE
105,0.3560161888599396,2026-03-12 14:21:27.348933,2026-03-12 14:21:28.131822,0 days 00:00:00.782889,256,0.2223994994058015,3,128,1.2301884492344936e-05,1,0.0029810114769326466,PRUNED
106,0.00018365620053373277,2026-03-12 14:21:28.203009,2026-03-12 14:21:30.566490,0 days 00:00:02.363481,256,0.2926822169017069,3,64,0.0033680633357163923,1,6.621150255375141e-05,COMPLETE
107,0.0004554228362394497,2026-03-12 14:21:30.635332,2026-03-12 14:21:31.497945,0 days 00:00:00.862613,256,0.3969582519641236,3,128,0.0024484532854801696,1,0.00025472257246942183,PRUNED
108,0.0006279655790422112,2026-03-12 14:21:31.571939,2026-03-12 14:21:32.615737,0 days 00:00:01.043798,256,0.2733516890897525,3,128,0.0027356451148196656,1,0.0003175169494391743,PRUNED
109,0.00017757406749296933,2026-03-12 14:21:32.687000,2026-03-12 14:21:35.702510,0 days 00:00:03.015510,256,0.5513598615557869,3,128,0.0021493681367280217,1,5.271180555933134e-05,COMPLETE
110,0.055502007715404034,2026-03-12 14:21:35.771746,2026-03-12 14:21:36.712108,0 days 00:00:00.940362,128,0.4822018859112993,3,32,5.150622895715985e-05,1,0.00019301147377213357,PRUNED
111,0.00041852728463709354,2026-03-12 14:21:36.783101,2026-03-12 14:21:37.850284,0 days 00:00:01.067183,256,0.2495840657972503,3,128,0.004549848163420533,1,0.0001371956087390683,PRUNED
112,0.00016858334129210562,2026-03-12 14:21:37.920371,2026-03-12 14:21:41.804755,0 days 00:00:03.884384,256,0.229712745346776,3,128,0.0036927450752468538,1,0.00017387577509420855,COMPLETE
113,0.00016648133168928325,2026-03-12 14:21:41.872955,2026-03-12 14:21:47.049885,0 days 00:00:05.176930,256,0.2607353425981392,3,128,0.0031138451829015625,1,9.165338929213905e-05,COMPLETE
114,0.000295435544103384,2026-03-12 14:21:47.116893,2026-03-12 14:21:49.056701,0 days 00:00:01.939808,256,0.2426526594489936,3,128,0.004120422131999871,1,0.00011892701314066435,PRUNED
115,0.00037116864405106753,2026-03-12 14:21:49.127701,2026-03-12 14:21:50.946171,0 days 00:00:01.818470,256,0.23409833688165016,3,128,0.003522562625956987,1,0.00023043206761244297,PRUNED
116,0.00019977034389739856,2026-03-12 14:21:51.016302,2026-03-12 14:22:05.612041,0 days 00:00:14.595739,32,0.21194488833783082,3,128,0.004898128487113014,1,3.072027011991424e-05,PRUNED
117,0.0004625572182703763,2026-03-12 14:22:05.681501,2026-03-12 14:22:06.746393,0 days 00:00:01.064892,256,0.25457578788265395,3,128,0.0030663901904210413,1,7.375438412881266e-05,PRUNED
118,0.00017940693838422054,2026-03-12 14:22:06.824393,2026-03-12 14:22:15.605761,0 days 00:00:08.781368,64,0.2785787183757044,3,128,0.004009050995763424,1,0.00016779226175741438,COMPLETE
119,0.00016525718820048496,2026-03-12 14:22:15.678113,2026-03-12 14:22:20.241383,0 days 00:00:04.563270,256,0.24607716671401386,3,128,0.0027238758101830684,1,0.00012412899934097004,COMPLETE
120,0.0006116776785347611,2026-03-12 14:22:20.320898,2026-03-12 14:22:21.164644,0 days 00:00:00.843746,256,0.28726253042496963,3,128,0.0019446664859243668,1,0.00012042143287719304,PRUNED
121,0.0006894498073961586,2026-03-12 14:22:21.234141,2026-03-12 14:22:22.016057,0 days 00:00:00.781916,256,0.24202046781143785,3,128,0.0027186351877561865,1,8.896510390346664e-05,PRUNED
122,0.0003773580538108945,2026-03-12 14:22:22.089057,2026-03-12 14:22:23.160891,0 days 00:00:01.071834,256,0.2659138200849848,3,128,0.0036473239473147944,1,0.00019568744492974276,PRUNED
123,0.0009877405245788395,2026-03-12 14:22:23.235976,2026-03-12 14:22:24.088013,0 days 00:00:00.852037,256,0.22193634031015383,3,128,0.004989288012618596,1,0.00014970513327139018,PRUNED
124,0.000857075909152627,2026-03-12 14:22:24.157550,2026-03-12 14:22:25.218998,0 days 00:00:01.061448,256,0.24817569319155386,3,128,0.004333073856809222,1,6.486627472876822e-05,PRUNED
125,0.0001647621247684583,2026-03-12 14:22:25.288998,2026-03-12 14:22:30.688656,0 days 00:00:05.399658,256,0.25870257416132264,3,128,0.0031441285811147717,1,0.0001030109913280697,COMPLETE
126,0.000994758534943685,2026-03-12 14:22:30.756649,2026-03-12 14:22:31.539188,0 days 00:00:00.782539,256,0.260758234003962,3,128,0.0003384208364393215,1,7.813494941932709e-05,PRUNED
127,0.0007371858227998018,2026-03-12 14:22:31.612189,2026-03-12 14:22:32.483269,0 days 00:00:00.871080,256,0.2745475559181882,3,128,0.0024056798367997263,1,0.00010493024799921027,PRUNED
128,0.00018798730889102444,2026-03-12 14:22:32.562262,2026-03-12 14:22:35.083065,0 days 00:00:02.520803,256,0.25421006253520884,3,64,0.003226691866562449,1,5.680905293467679e-05,COMPLETE
129,0.01612431090325117,2026-03-12 14:22:35.153116,2026-03-12 14:22:35.962058,0 days 00:00:00.808942,256,0.2970778437258513,3,128,0.00011524550636031326,1,4.040030365261165e-05,PRUNED
130,0.0009070175001397729,2026-03-12 14:22:36.036484,2026-03-12 14:22:37.261987,0 days 00:00:01.225503,256,0.23403444874047424,3,128,0.000182012441679568,2,0.00011651354226530631,PRUNED
131,0.0011763098882511258,2026-03-12 14:22:37.333805,2026-03-12 14:22:38.235206,0 days 00:00:00.901401,256,0.24551783093537974,3,128,0.003924900396021341,1,0.0001455622122314104,PRUNED
132,0.000169124330568593,2026-03-12 14:22:38.311469,2026-03-12 14:22:42.716222,0 days 00:00:04.404753,256,0.2686456186429442,3,128,0.0029404642031896373,1,0.00021877887526021021,COMPLETE
133,0.00018350743630435318,2026-03-12 14:22:42.786458,2026-03-12 14:22:45.733270,0 days 00:00:02.946812,256,0.23737055283138855,3,128,0.004453170799942544,1,0.0012691176292061283,COMPLETE
134,0.00017182078590849414,2026-03-12 14:22:45.806087,2026-03-12 14:22:49.895438,0 days 00:00:04.089351,256,0.2536778611413941,3,128,0.003576256453544142,1,0.00030530619756047263,COMPLETE
135,0.0004158537631155923,2026-03-12 14:22:49.964978,2026-03-12 14:22:50.772505,0 days 00:00:00.807527,256,0.2260601335468439,3,32,0.0021785559081039917,1,9.576735816420891e-05,PRUNED
136,0.00018796663373775248,2026-03-12 14:22:50.845505,2026-03-12 14:22:56.348576,0 days 00:00:05.503071,64,0.42978960536099065,3,128,0.0026943215496559184,1,0.00013412102809524145,COMPLETE
