number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,state
26,0.0001916477555953731,2026-03-11 22:33:42.438894,2026-03-11 22:34:00.467708,0 days 00:00:18.028814,32,0.3231202682013177,128,0.0005482199356778537,1,0.00029904471138953457,COMPLETE
27,0.0008949878808510091,2026-03-11 22:34:00.595899,2026-03-11 22:34:06.871970,0 days 00:00:06.276071,32,0.23454817657486857,128,0.008765643433389888,2,2.3151085951186455e-05,PRUNED
28,0.007600302161234949,2026-03-11 22:34:06.985195,2026-03-11 22:34:16.429574,0 days 00:00:09.444379,16,0.1630546637724538,128,0.0014250792963954432,1,1.7679850628078644e-05,PRUNED
29,0.000519991318079909,2026-03-11 22:34:16.543471,2026-03-11 22:34:25.975550,0 days 00:00:09.432079,64,0.11906804480037132,128,0.0001789158516288762,2,4.377945851614819e-05,PRUNED
30,0.0003995182674511203,2026-03-11 22:34:26.090072,2026-03-11 22:34:29.058914,0 days 00:00:02.968842,64,0.20150374516780586,64,0.00010081536124463015,1,8.138738628581281e-06,PRUNED
31,0.00019507639600695775,2026-03-11 22:34:29.168359,2026-03-11 22:34:45.357804,0 days 00:00:16.189445,32,0.13723928873320326,128,0.0027357964603020404,1,0.00010322528088729574,COMPLETE
32,0.0008320813025680504,2026-03-11 22:34:45.470326,2026-03-11 22:34:50.701149,0 days 00:00:05.230823,32,0.10456367891172341,128,0.005898961661071897,1,0.00010835291760513223,PRUNED
33,0.00021577026616016935,2026-03-11 22:34:50.823326,2026-03-11 22:35:01.459564,0 days 00:00:10.636238,32,0.12984255462907443,128,0.001883576543516564,1,0.00024098358312646883,COMPLETE
34,0.00027620331716856787,2026-03-11 22:35:01.591990,2026-03-11 22:35:12.002244,0 days 00:00:10.410254,32,0.19079295553291986,32,0.004077545005397117,1,0.0003858770982624982,COMPLETE
35,0.0002473221892224891,2026-03-11 22:35:12.115059,2026-03-11 22:35:20.446794,0 days 00:00:08.331735,64,0.48922645623115846,128,0.0031685280737315732,1,8.058782306579428e-05,COMPLETE
36,0.0017105454628887986,2026-03-11 22:35:20.550301,2026-03-11 22:35:25.981981,0 days 00:00:05.431680,32,0.27100138655654266,32,0.001111437857163772,1,4.3882068877518636e-05,PRUNED
37,0.00022336345916430998,2026-03-11 22:35:26.121232,2026-03-11 22:35:46.824206,0 days 00:00:20.702974,32,0.20970300892246627,128,0.0006078815228439607,1,0.0007240578059303639,COMPLETE
38,0.0002120402901450039,2026-03-11 22:35:46.936590,2026-03-11 22:35:52.679334,0 days 00:00:05.742744,64,0.17048796173248906,64,0.0052059723712356565,1,0.00019725000722268867,COMPLETE
39,0.0929551757182236,2026-03-11 22:35:52.803768,2026-03-11 22:36:06.346873,0 days 00:00:13.543105,16,0.1306950989998957,128,0.002857416369466772,3,0.00012916290039895878,PRUNED
40,0.0014285663575200097,2026-03-11 22:36:06.457882,2026-03-11 22:36:12.190187,0 days 00:00:05.732305,32,0.30636209820839977,32,0.002032031884444905,1,0.0004398240437016638,PRUNED
41,0.000173266079010708,2026-03-11 22:36:12.294868,2026-03-11 22:36:52.994482,0 days 00:00:40.699614,32,0.15565973801010158,128,0.0029403683505812954,1,7.086328857148636e-05,COMPLETE
42,0.00018421703498461284,2026-03-11 22:36:53.124411,2026-03-11 22:37:15.188336,0 days 00:00:22.063925,32,0.1008996211172831,128,0.0035995583749074567,1,3.6515900566539946e-05,COMPLETE
43,0.0007965486396902374,2026-03-11 22:37:15.307773,2026-03-11 22:37:20.702886,0 days 00:00:05.395113,32,0.15084585249415294,128,0.006450953946340364,1,8.246169601300435e-05,PRUNED
44,0.00020570603010128252,2026-03-11 22:37:20.816127,2026-03-11 22:37:36.343747,0 days 00:00:15.527620,32,0.19289989086112772,64,0.0009198621709121969,1,5.289905701228868e-05,COMPLETE
45,0.00017706743097665754,2026-03-11 22:37:36.476812,2026-03-11 22:38:34.631264,0 days 00:00:58.154452,16,0.12449221649792114,128,0.0013207749228241559,1,2.2821950650140118e-05,COMPLETE
46,0.007078000338946434,2026-03-11 22:38:34.760087,2026-03-11 22:38:47.340118,0 days 00:00:12.580031,16,0.23059479753717738,128,0.0012504109072658304,2,2.210121861107798e-05,PRUNED
47,0.001224063927549179,2026-03-11 22:38:47.451934,2026-03-11 22:38:57.410299,0 days 00:00:09.958365,16,0.4039704032511058,128,0.0006458719098843356,1,1.7268964460106861e-06,PRUNED
48,0.0004313331565181552,2026-03-11 22:38:57.529937,2026-03-11 22:39:07.364352,0 days 00:00:09.834415,16,0.17735951356629462,32,0.0004246698527782734,1,1.3753753528514783e-05,PRUNED
49,0.0006872643813646088,2026-03-11 22:39:07.484938,2026-03-11 22:39:19.245273,0 days 00:00:11.760335,16,0.2810421871741573,128,2.3322782793330195e-05,2,2.861452322785408e-05,PRUNED
