date,open,high,low,close,volume,amount,sma_5,sma_20,ema_12,ema_26,macd_12_26_9,macdh_12_26_9,macds_12_26_9,rsi_14,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,willr_14,roc_10,bbl_5_2.0_2.0,bbm_5_2.0_2.0,bbu_5_2.0_2.0,bbb_5_2.0_2.0,bbp_5_2.0_2.0,atrr_14,obv
2006-03-17,1027.637,1029.559,1021.081,1024.015,1500192400,1536219520486.0002,1023.745,1031.1028500000002,1024.5092198262312,1021.2961382240044,3.2130816022267936,-3.1460642355916963,6.35914583781849,55.59925200894948,46.6258093556318,42.9251834154712,3.7006259401605988,-58.304767840448605,-1.6955351802909933,1014.4042933886167,1023.745,1033.0857066113833,1.824811180788834,0.5144528680341512,12.461087540436036,24752573300.0
2006-03-20,1024.502,1037.908,1019.647,1037.659,1538991200,1596948069600.8,1027.304,1031.9038500000001,1026.532262929888,1022.5082020592633,4.02406087062468,-1.868067973755048,5.892128844379728,61.243759986657246,51.64698821601293,47.19481089066636,4.452177325346568,-34.68370208787766,-0.11685740220411367,1013.0753798982506,1027.304,1041.5326201017494,2.7700894967311354,0.8638792773280567,12.875367001833451,26291564500.0
2006-03-21,1037.949,1047.051,1036.235,1040.757,1907766200,1985521027013.4,1031.801,1032.0009,1028.7206840175975,1023.8599648696884,4.860719147909094,-0.8251277571765074,5.685846905085602,62.41220176687605,59.918873707770395,52.73055709313837,7.188316614632022,-27.254908948362544,2.5403631426648894,1017.632557248594,1031.801,1045.9694427514057,2.746351816174989,0.8160544936779145,12.728269358845349,28199330700.0
2006-03-22,1041.138,1047.939,1036.706,1047.666,1864057500,1952909664795.0,1035.5426000000002,1032.4899500000001,1031.63534801489,1025.623374879341,6.011973135548942,0.26090098437067155,5.7510721511782705,64.95008083771488,79.16424457987672,63.57670216788668,15.587542411990043,-0.5686552241295995,3.804230974634165,1016.1941506254424,1035.5426000000002,1054.891049374558,3.7368717374944853,0.813291255679161,12.621464404642124,30063388200.0
2006-03-23,1047.349,1049.325,1042.825,1048.537,2046788500,2146133473424.5,1039.7268,1032.84815,1034.2356021664455,1027.3206804438344,6.914921722611098,0.9310796571462614,5.983842065464836,65.26845352585156,90.19370012055391,76.42560613606702,13.768093984486896,-1.5953354658460706,4.400185593780615,1019.9063991766111,1039.7268,1059.5472008233887,3.8126170881406174,0.7222508030615546,12.184216947167686,32110176700.0
2006-03-24,1049.122,1051.757,1041.231,1042.601,2009823700,2095444199443.7,1043.444,1032.506,1035.5225864485308,1028.4525559665133,7.070030482017501,0.8689507332421318,6.201079748775369,61.1891711000436,93.38973371474628,87.58255947172563,5.807174243020654,-17.666808165785408,3.3406779879412927,1034.2157403591054,1043.444,1052.6722596408945,1.7688078403622085,0.45432508225797313,12.065772879512856,30100353000.0
2006-03-27,1042.629,1050.707,1037.076,1050.707,1713407000,1800288728749.0002,1046.0536000000002,1032.6491,1037.8586500718338,1030.101033302327,7.75761676950674,1.245229616585097,6.512387152921643,64.45612230633996,92.90394875253779,92.16246086261265,0.7414878899251391,-2.0260101107551276,3.0242267596463916,1037.6633878930422,1046.0536000000002,1054.4438121069581,1.6041648548330525,0.777311225311031,12.177574816690516,31813760000.0
2006-03-28,1050.068,1056.516,1048.636,1055.982,2227399900,2352094201201.8,1049.0986,1032.7977,1040.6468577530902,1032.0181419465991,8.628715806491073,1.6930629228555434,6.935652883635529,66.43611032675034,93.1080394650117,93.13390731076525,-0.025867845753552388,-0.9830633284243495,3.7033327048175657,1039.3746764503355,1049.0986,1058.8225235496645,1.8537673293367287,0.853941491047481,11.870605186926916,34041159900.0
2006-03-29,1058.738,1074.038,1057.678,1065.294,3052634500,3251953217043.0005,1052.6242000000002,1033.23145,1044.4387257910764,1034.483020320925,9.955705470151315,2.4160420692126277,7.539663400938688,69.65020527051942,94.79413966350833,93.60204262701927,1.1920970364890593,-12.60850757029548,3.5313394715819313,1035.5173577782548,1052.6242000000002,1069.7310422217456,3.250322806894504,0.8703138146645979,12.312419102146425,37093794400.0
2006-03-30,1065.843,1067.99,1055.137,1055.634,2201249400,2323713709119.6,1054.0436,1034.07985,1046.1610756693724,1036.049759556412,10.111316112960367,2.0573221696173434,8.053993943343023,62.9190807022321,86.10714646756395,91.33644186536132,-5.229295397797372,-28.086989698588326,2.7265048422757165,1037.4627598162313,1054.0436,1070.6244401837687,3.1461393406816787,0.5479589689778482,12.351032023421686,34892545000.0
2006-03-31,1053.854,1061.473,1050.222,1061.088,2227619000,2363699789472.0,1057.741,1035.0504,1048.457525566392,1037.9044440337148,10.553081532677197,1.999270071467338,8.55381146120986,64.9770578343863,79.46414880194155,86.78847831100461,-7.3243295090630625,-20.912056325291537,3.620357123674933,1046.5489982130248,1057.741,1068.9330017869752,2.116208369908172,0.6495264235882755,12.272458307462994,37120164000.0
2006-04-03,1061.962,1079.366,1061.962,1079.322,2772976100,2992934110204.2,1063.464,1037.07285,1053.2059062484855,1040.9724111423286,12.233495106156852,2.9437469159575933,9.289748190199258,70.80986541614715,83.64343698805294,83.07157741918614,0.5718595688667989,-0.07064301196130218,4.0150955178916945,1044.0279596625337,1063.464,1082.9000403374662,3.655232398551571,0.907953464920295,12.701425571215639,39893140100.0
2006-04-04,1080.857,1089.371,1076.198,1089.371,3114875700,3393255256184.7,1070.1417999999999,1040.79275,1058.7697668256417,1044.5574917984525,14.212275027189207,3.938021469591959,10.274253557597248,73.43559883723972,93.00576688758238,85.37111755919229,7.634649328390097,0.0,4.671023111062431,1042.3931617487349,1070.1417999999999,1097.8904382512649,5.18597409264174,0.8464890749931414,12.735109458985951,43008015800.0
2006-04-05,1091.175,1100.558,1089.549,1099.97,3293691400,3622961729258.0,1077.0770000000002,1045.3277,1065.1082642370814,1048.6621220356042,16.446142201477187,4.937510915103951,11.508631286373236,75.89818282748293,99.73421085414509,92.1278049099268,7.606405944218295,-0.7267244256033978,4.992430793783524,1039.7176333030188,1077.0770000000002,1114.4363666969816,6.937176580129626,0.8063890266888483,12.62453021191552,46301707200.0
2006-04-06,1102.543,1109.683,1097.316,1103.237,3616704900,3990082663761.3,1086.5976,1050.27235,1070.9742235852227,1052.7047055885223,18.269517996700415,5.408709368261743,12.860808628438672,76.61770966309379,97.371305698522,96.70376114674983,0.667544551772167,-7.159358478830602,5.216792540463526,1052.4353912131044,1086.5976,1120.7598087868957,6.287922739180666,0.7435351897735422,12.606135196778695,49918412100.0
2006-04-07,1102.944,1105.104,1091.894,1103.154,3257086000,3593067449244.0,1095.0108,1054.9852,1075.9249584182653,1056.4416903597428,19.483268058522526,5.297967544067081,14.185300514455445,76.55518009453539,94.40821162743316,97.17124272670009,-2.763031099266925,-8.889282213266513,5.807878565242109,1074.1177024125334,1095.0108,1115.9038975874666,3.8160532457701106,0.6948777572571366,12.649268397008791,46661326100.0
2006-04-10,1104.321,1118.082,1100.69,1117.91,3206752000,3584860128320.0005,1102.7284000000002,1059.8875,1082.384195584686,1060.9948984812434,21.389297103442686,5.763197271189792,15.626099832252894,79.7234714205921,94.57999825927342,95.45317186174286,-0.8731736024694357,-0.2113645300826139,6.395979088366211,1082.309053947804,1102.7284000000002,1123.1477460521965,3.703422538531928,0.8717454996157183,12.988034940079595,49868078100.0
2006-04-11,1120.163,1126.089,1112.007,1123.308,3560752000,3999821207616.0,1109.5158000000001,1065.1392999999998,1088.6801654947344,1065.6106837789291,23.069481715805296,5.954705506841918,17.114776208963377,80.74840078570968,95.92503016950434,94.97108001873697,0.9539501507673691,-3.1242627481378626,6.375676858128266,1088.7382760666894,1109.5158000000001,1130.2933239333108,3.745331780459675,0.8319019158459035,13.066175301502474,53428830100.0
2006-04-12,1123.782,1123.782,1116.149,1117.073,3033384500,3388511923568.5005,1112.9364,1069.54505,1093.04829388016,1069.4227072027122,23.6255866774477,5.208648374787458,18.416938302660242,75.9715716825369,95.51183837972647,95.33895560283474,0.1728827768917256,-10.128857582600137,4.860536152461198,1094.5192353648213,1112.9364,1131.3535646351788,3.309652669313139,0.6123028457946966,12.678091351395159,50395445600.0
2006-04-13,1116.837,1122.394,1093.508,1093.925,3382414600,3700107891305.0,1111.074,1072.8605,1093.1831717447508,1071.2376918543632,21.94547989038756,2.822833270181853,19.122646620205707,61.439835151493305,83.53761061118419,91.65815972013833,-8.120549108954137,-36.1340478357094,3.6272988554745242,1086.8004700960223,1111.074,1135.3475299039778,4.369381320052086,0.14675512651355524,13.835799112009788,47013031000.0
2006-04-14,1091.689,1118.665,1091.673,1118.607,3352796200,3750461298893.4,1114.1646,1077.5901,1097.0945299378661,1074.7465294947808,22.34800044308531,2.5802830583036815,19.76771738478163,68.38406374986808,81.35901422641547,86.80282107244204,-5.443806846026575,-9.660051902444033,5.420756808106397,1091.024485454059,1114.1646,1137.3047145459411,4.153805379553624,0.5959891531906685,14.77552774686623,50365827200.0
2006-04-17,1120.186,1129.154,1114.527,1124.414,3570454800,4014669363487.2,1115.4654,1081.92785,1101.2975253320405,1078.4256013840563,22.871923947984214,2.4833652505620663,20.388558697422148,69.76371621527922,82.73357708520444,82.54340064093469,0.19017644426975266,-6.005169006233224,4.177807920157293,1090.6052576593122,1115.4654,1140.325542340688,4.45735785990096,0.6799788568658764,14.764918622090066,53936282000.0
2006-04-18,1127.506,1135.448,1119.271,1131.281,3231722300,3655986035266.3,1117.06,1086.4540499999998,1105.9103675886497,1082.3408160963484,23.569551492301343,2.5447942359033533,21.02475725639799,71.35557197626562,93.14847535899474,85.74702222353821,7.401453135456535,-4.889353014338504,3.8471741950171108,1088.8830633318798,1117.06,1145.23693666812,5.044838534746586,0.7523517756294974,14.86578157765507,57168004300.0
2006-04-19,1135.614,1140.407,1125.204,1138.241,3432289800,3906772974241.8,1121.2936,1090.9827999999998,1110.8843110365497,1086.481570459582,24.402740576967744,2.702386656455804,21.70035392051194,72.91216971786281,95.56791606724971,90.48332283714963,5.084593230100083,-2.4017297776791513,3.4792767075465654,1087.3383720196255,1121.2936,1155.2488279803745,6.056438381593278,0.7495550907476649,14.889868607822564,60600294100.0
2006-04-20,1139.642,1142.538,1127.09,1134.381,3788565100,4297676266703.1,1129.3848,1095.2749999999996,1114.499186261696,1090.0296763514648,24.46950991023118,2.215324791775391,22.25418511845579,70.62010258346639,94.19518513763565,94.3038588546267,-0.10867371699104922,-10.123361795075358,2.8229655096774313,1113.641239640312,1129.3848,1145.128360359688,2.787988710258539,0.6586744003850937,14.929735135835244,56811729000.0
2006-04-21,1133.205,1152.888,1127.648,1149.158,4077291000,4685451570978.0,1135.495,1100.6028499999998,1119.8313114522043,1094.4095521772822,25.421759274922124,2.5340593251730645,22.88769994974906,73.99092498215956,94.20372376792042,94.6556083242686,-0.45188455634817615,-4.86373712348419,4.170224646785481,1117.164548887191,1135.495,1153.8254511128089,3.2286273586073015,0.8726858634278933,15.666182626132727,60889020000.0
2006-04-24,1156.908,1160.579,1135.751,1142.698,4593621900,5249122557886.2,1139.1518,1105.2024,1123.3492635364805,1097.9864742382242,25.362789298256303,1.9800714788057938,23.38271781945051,70.19910178324007,86.61301029524955,91.67063973360186,-5.057629438352308,-25.173870195691773,2.2173520229714385,1125.0720572893163,1139.1518,1153.231542710684,2.471969532187691,0.6259326989444598,16.320598152837533,56295398100.0
2006-04-25,1139.495,1149.544,1123.099,1141.93,3861112500,4409120197125.0,1141.2816,1109.4998,1126.207838377022,1101.241550220578,24.96628815644408,1.2668562695948538,23.699431886849226,69.74151404376902,80.96599536598106,87.260909809717,-6.294914443735948,-27.064406582880885,1.6577821933076298,1130.266709297,1141.2816,1152.296490703,1.9302669390271414,0.5294328839696721,17.04376971334915,52434285600.0
2006-04-26,1142.902,1162.021,1142.074,1155.726,4182430100,4833743209752.601,1144.7786,1114.0214,1130.7490940113264,1105.277435389424,25.471658621902407,1.4177813880425454,24.05387723385986,73.12987147577488,79.60445075520263,82.39448547214441,-2.7900347169417756,-8.94837095581943,3.460203585620637,1128.6671688035167,1144.7786,1160.8900311964835,2.81476806021416,0.8397401468092255,17.26142901953849,56616715700.0
2006-04-27,1157.379,1159.898,1145.26,1155.268,3198045100,3694599166586.8,1148.9560000000001,1119.0031000000001,1134.5212333941993,1108.9804401753927,25.540793218806584,1.1895327879573756,24.35126043084921,72.8382640453565,84.79593414504804,81.78879342207725,3.0071407229707887,-9.599420026155592,5.6076056402404255,1135.755913333656,1148.9560000000001,1162.1560866663442,2.2977532066230695,0.7390893393182577,17.074041232428595,53418670600.0
2006-04-28,1143.587,1173.88,1133.193,1172.347,4080185800,4783393582072.6,1153.5938,1124.5660500000001,1140.340582102784,1113.67425942166,26.66632268112403,1.8520498002198558,24.814272880904173,76.58742883885357,93.19580143923172,85.86539544649412,7.330405992737596,-1.864804700329814,4.804189496400435,1128.8189252112354,1153.5938,1178.3686747887648,4.295251030087833,0.8784721448623503,18.76068114439799,57498856400.0
2006-05-08,1179.581,1218.859,1179.581,1218.445,4491282100,5472380218334.5,1168.7432000000001,1131.5222000000003,1152.3566463946634,1121.4350550200556,30.921591374607715,4.885854794962832,26.035736579644883,83.29128168871603,96.07008924970052,91.35394161132675,4.716147638373769,-0.325507524413049,8.362667131501382,1109.1342031723493,1168.7432000000001,1228.352196827651,10.200529393908052,0.9168984771183456,20.742918205512414,61990138500.0
2006-05-09,1226.315,1252.759,1222.679,1251.611,5599386100,7008253236007.101,1190.6794,1139.6342000000002,1167.6265469493305,1131.0777176111626,36.548829338167934,8.410474206818439,28.138355131349496,86.32513230028725,99.03234165800684,96.09941078231302,2.9329308756938275,-0.7126628012365521,10.636614598848576,1105.266445870086,1190.6794,1276.092354129914,14.346927330717898,0.8566882835320422,21.71228119083296,67589524600.0
2006-05-10,1257.984,1273.684,1243.472,1265.933,5566704300,7047074674611.9,1212.7208,1147.93235,1182.7506166494336,1141.0669977881137,41.68361886131993,10.836210983976343,30.847407877343585,87.38992254857921,98.23443194982389,97.77895428584375,0.45547766398013323,-4.2585338248787075,11.218362367899243,1116.2447910402661,1212.7208,1309.196808959734,15.910671105786907,0.7757794428571825,22.31940396291632,73156228900.0
2006-05-11,1267.219,1294.868,1254.348,1255.035,6113372500,7672496455537.501,1232.6742000000002,1155.52225,1193.8712910110594,1149.5090720260312,44.36221898502822,10.811848886147708,33.550370098880514,82.14828200956178,90.98040088730009,96.08239149837695,-5.101990611076857,-22.087600711984457,10.636109032150573,1156.4731715240107,1232.6742000000002,1308.8752284759896,12.363531008597317,0.6467224291273556,23.61944653699372,67042856400.0
2006-05-12,1255.234,1296.379,1252.677,1296.257,5492033100,7119086350106.7,1257.4562,1165.1774,1209.6229385478196,1160.3792889129918,49.24364963482776,12.554623628757795,36.689026006069966,85.65352432080692,91.19499364689955,93.46994216134117,-2.2749485144416184,-0.0688845224381951,12.80058964911702,1201.4270958058546,1257.4562,1313.4853041941456,8.91149993043821,0.8462557590208117,25.05391464149417,72534889500.0
2006-05-15,1312.137,1352.412,1301.797,1352.155,7353400500,9942937253077.5,1284.1982000000003,1176.8896499999998,1231.5509480020012,1174.584897141659,56.96605086034219,16.22161988341778,40.74443097692441,88.85053421706317,92.57714695843502,91.58418049754488,0.9929664608901447,-0.11207389027227954,18.33003995806415,1200.4749852217906,1284.1982000000003,1367.92141477821,13.038986470812633,0.9058420366443367,27.2754207385303,79888290000.0
2006-05-16,1368.134,1387.397,1322.136,1331.127,7965817000,10603514085759.0,1300.1014000000002,1187.2806,1246.870340617078,1186.180608464499,60.68973215257893,15.956240940523614,44.73349121205531,81.49341716885482,92.84289331668225,92.20501130733894,0.6378820093433148,-21.290361637242803,16.568178434755186,1217.1230624220627,1300.1014000000002,1383.0797375779377,12.764902426524191,0.6869499974668622,29.98867640006385,71922473000.0
2006-05-17,1331.686,1356.132,1306.871,1335.523,6182328700,8256642172410.1,1314.0194000000001,1198.2031,1260.5092112913735,1197.2430078374991,63.26620345387437,14.826169793455243,48.440033660419125,81.8321027332602,86.32349228894256,90.58117752135328,-4.257685232410722,-19.627087605657255,15.557061102718098,1236.5335233823992,1314.0194000000001,1391.505276617601,11.793718816876064,0.6387581901287751,31.36527094291643,78104801700.0
2006-05-18,1322.652,1340.523,1301.109,1331.201,5205636300,6929748248196.3,1329.2526,1210.0669,1271.3848710927005,1207.1658220717584,64.21904902094207,12.623212288418344,51.59583673252372,80.27659857739295,79.27339593943202,86.14659384835227,-6.873197908920247,-21.262362938803893,15.228760772392206,1288.511256143936,1329.2526,1369.993943856064,6.129962635553856,0.5239118278337054,31.940180161279542,72899165400.0
2006-05-19,1334.069,1371.222,1329.317,1366.097,6712386900,9169771606929.3,1343.2205999999999,1222.4414,1285.9559678476696,1218.9385019182948,67.0174659293748,12.337303357480856,54.68016257189394,83.07412481257218,83.68382154487233,83.09356992441563,0.5902516204566979,-8.059084820921825,16.526676828618147,1312.3477612708189,1343.2205999999999,1374.093438729181,4.59683818565335,0.8704939510207289,32.65195300690243,79611552300.0
2006-05-22,1366.316,1387.571,1360.348,1373.674,6626217200,9102262285992.8,1347.5243999999998,1234.9044000000001,1299.451049717259,1230.4003906650878,69.05065905217111,11.496397184221742,57.55426186794937,83.61747463035199,88.40514085570358,83.78745278000264,4.61768807570094,-5.463129673163536,12.739926709863807,1306.195175869876,1347.5243999999998,1388.8536241301235,6.134096589289776,0.8163572574901117,32.26417064926654,86237769500.0
2006-05-23,1365.1,1365.1,1316.549,1317.654,5687238800,7493812953775.2,1344.8298,1244.22305,1302.2515036069112,1236.8636209861925,65.38788262071876,6.266896602215503,59.12098601850325,66.59569236991949,86.33077037771028,86.1399109260954,0.19085945161488382,-27.48547437278378,5.276639467054851,1296.921904087134,1344.8298,1392.737695912866,7.124752279116067,0.2163745194588924,34.03994417431893,80550530700.0
2006-05-24,1325.683,1351.308,1277.332,1308.242,5117663200,6695141940094.399,1339.3736000000001,1252.7231000000002,1303.1731184366172,1242.1509083205488,61.022210116068436,1.5209792780521454,59.50123083801629,64.22994150470677,78.62197202588276,84.45262775309887,-5.8306557272161115,-31.185479876404397,3.342120001611457,1281.0780900425598,1339.3736000000001,1397.6691099574405,8.70489159371819,0.23298458129341068,36.892519590439,75432867500.0
2006-05-25,1304.695,1316.475,1285.728,1307.697,3404643600,4452242221789.199,1334.6727999999998,1261.3889,1303.869100215599,1247.0061743708784,56.86292584472062,-2.11064399463654,58.97356983935716,64.08797082640314,67.64207930783746,77.5316072371435,-9.889527929306041,-38.4028078272994,4.196058277259184,1269.6766887717267,1334.6727999999998,1399.668911228273,9.739632249682934,0.2924814308870101,36.45355390540764,72028223900.0
2006-05-26,1312.236,1331.452,1309.46,1331.02,3638566500,4843004782830.0,1327.6573999999998,1270.482,1308.0461617208916,1253.2294207137763,54.8167410071153,-3.3254630657934925,58.14220407290879,67.40801967530277,65.37197693836143,70.54534275736054,-5.173365818999116,-34.29578148121194,2.6817984396612644,1272.8461065359875,1327.6573999999998,1382.4686934640122,8.256842987356883,0.5306743354105296,35.546514340735676,75666790400.0
2006-05-29,1339.896,1366.843,1330.628,1366.292,4448001100,6077268318921.199,1326.181,1281.6616999999999,1317.0070599176775,1261.60442658683,55.40263333084749,-2.1916565936490358,57.59428992449653,71.67315735986354,70.84482654108824,67.95296092909571,2.891865611992529,-14.766931068223933,1.0455162314971245,1277.513927476598,1326.181,1374.8480725234022,7.339431423523955,0.9120958783858639,35.594263316397424,80114791500.0
2006-05-30,1375.298,1384.684,1360.548,1378.756,4476102700,6171453454241.2,1338.4013999999997,1293.5029999999997,1326.5068968534192,1270.2823209137316,56.22457593968761,-1.0957711878471343,57.320347127534745,73.01692973292364,81.46750894123389,72.56143747356118,8.906071467672703,-6.534760626862446,3.5780958541146064,1272.7263365192687,1338.4013999999997,1404.0764634807308,9.813956183956634,0.807229242434157,34.77581593665475,84590894200.0
2006-05-31,1377.449,1386.942,1355.007,1365.451,4733588300,6463482877823.3,1349.8432000000003,1303.9892499999999,1332.4982973375086,1277.3318526978996,55.166444639608926,-1.7231219903406583,56.889566629949584,69.24092507346364,87.43341586846716,79.9152504502631,7.518165418204063,-16.39806069951213,2.2409198493773683,1290.845475647293,1349.8432000000003,1408.8409243527076,8.741418907426777,0.6322745933952582,34.57290051260798,79857305900.0
2006-06-01,1364.178,1403.265,1362.936,1402.879,5349345300,7504484185118.699,1368.8796000000002,1316.3698,1343.3260977471227,1286.6316413869442,56.69445636017849,-0.15608821581687948,56.85054457599537,73.40712968250445,92.25355549354458,87.0514934344152,5.202062059129375,-0.3065121929916703,5.384461099413228,1316.8670749584494,1368.8796000000002,1420.892125041551,7.5992841213428575,0.8268385833300621,34.984050475993136,85206651200.0
2006-06-02,1406.617,1411.78,1382.004,1390.116,6410916200,8911917184279.2,1380.6988000000003,1327.2582499999999,1350.5245442475655,1294.2971494323558,56.227394815209664,-0.49851980862857204,56.725914623838236,69.92884967117196,89.06071141196756,89.58256092465976,-0.5218495126921994,-16.113292871593487,1.758220682718724,1348.6914463012338,1380.6988000000003,1412.706153698767,4.636399147846953,0.6471099436808883,34.61204687056506,78795735000.0
2006-06-05,1391.461,1403.304,1362.723,1403.163,5510181900,7731683365349.7,1388.0730000000003,1336.49415,1358.6227682094784,1302.3612865114405,56.26148169803787,-0.37154634064030034,56.63302803867817,71.41970526041264,92.39034186371101,91.23486958974105,1.1554722739699628,-6.409169344281784,2.14672476875882,1355.6745284620108,1388.0730000000003,1420.4714715379898,4.668122143142256,0.7328813564909319,35.03840066552471,84305916900.0
2006-06-06,1400.267,1413.108,1391.895,1399.142,4683527800,6552920453147.601,1392.1502000000003,1343.8707000000002,1364.856496177251,1309.530228251334,55.326267925917136,-1.0454080902088307,56.37167601612597,70.26353020243533,89.06382613072837,90.17162646880232,-1.1078003380739432,-10.286059391939595,6.184324564718815,1360.49171881726,1392.1502000000003,1423.8086811827404,4.548141598907956,0.6104253858490791,34.050872046558666,79622389100.0
2006-06-07,1398.184,1398.184,1319.698,1320.233,5204764700,6871502114175.1,1383.1066,1346.5857,1357.9913429192125,1310.3230261586425,47.66831676056995,-6.962687404444814,54.631004165014765,52.352513773466946,71.63388871649087,84.36268557031008,-12.728796853819205,-68.403105114306,0.9165735391464259,1312.0252219801703,1383.1066,1454.1879780198299,10.27851042281626,0.05773507948551535,37.29323832894733,74417624400.0
